source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Canadian-American League,adie,B01885,Adie,John,0,Pittsfield,,,17,,
minoraverages/1947TSN,1946,Canadian-American League,adie,F22127,Adie,,0,Pittsfield,,,,,p17
minoraverages/1947TSN,1946,Canadian-American League,adie,P10024,Adie,,0,Pittsfield,,,,17,p
minoraverages/1947TSN,1946,Canadian-American League,aeschliman,B01032,Aeschliman,Dennis,0,Quebec,,,93,,
minoraverages/1947TSN,1946,Canadian-American League,aeschliman,F21037,Aeschliman,,0,Quebec,,,,,of92
minoraverages/1947TSN,1946,Canadian-American League,ahlers,B00614,Ahlers,Harry,0,Amsterdam,,,119,,
minoraverages/1947TSN,1946,Canadian-American League,ahlers,F21241,Ahlers,,0,Amsterdam,,,,,of117
minoraverages/1947TSN,1946,Canadian-American League,allen,B02312,Allen,John,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,allen,P10949,Allen,,0,Pittsfield,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,angell,B01234,Angell,Peter,0,Rome,,,45,,
minoraverages/1947TSN,1946,Canadian-American League,angell,F21021,Angell,,0,Rome,,,,,of28
minoraverages/1947TSN,1946,Canadian-American League,angell,F21854,Angell,,0,Rome,,,,,p12
minoraverages/1947TSN,1946,Canadian-American League,angell,P10357,Angell,,0,Rome,,,,12,p
minoraverages/1947TSN,1946,Canadian-American League,anthony,B01625,Anthony,Socrates,0,Rome,,,13,,
minoraverages/1947TSN,1946,Canadian-American League,anthony,F21544,Anthony,,0,Rome,,,,,c13
minoraverages/1947TSN,1946,Canadian-American League,aragon,B02410,Aragon,James,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,augustine,B02687,Augustine,Chester,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,aylward,B00695,Aylward,Richard,0,Quebec,,,112,,
