source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1947TSN,1946,Coastal Plain League,adair,B00469,Adair,Howard V.,0,New Bern,,B23
minoraverages/1947TSN,1946,Coastal Plain League,adair,F20908,Adair,,0,New Bern,,of
minoraverages/1947TSN,1946,Coastal Plain League,adams,B01722,Adams,John,0,Fayetteville,,
minoraverages/1947TSN,1946,Coastal Plain League,alamo,B01595,Alamo,Joseph,0,Greenville,,B42
minoraverages/1947TSN,1946,Coastal Plain League,alamo,F20518,Alamo,,0,Greenville,,p
minoraverages/1947TSN,1946,Coastal Plain League,alamo,P10575,Alamo,,0,Greenville,,P42p
minoraverages/1947TSN,1946,Coastal Plain League,aldridge,B02336,Aldridge,Marion Warren,0,New Bern,,
minoraverages/1947TSN,1946,Coastal Plain League,alhouse,B01551,Alhouse,William G.,0,Goldsboro,,B23
minoraverages/1947TSN,1946,Coastal Plain League,alhouse,F20425,Alhouse,,0,Goldsboro,,ss
minoraverages/1947TSN,1946,Coastal Plain League,alusik,B00614,Alusik,John A.,0,Wilson,,B83
minoraverages/1947TSN,1946,Coastal Plain League,alusik,F21695,Alusik,,0,Wilson,,2b
minoraverages/1947TSN,1946,Coastal Plain League,anderson-fay,B00125,Anderson,Don,0,Fayetteville,,B110
minoraverages/1947TSN,1946,Coastal Plain League,anderson-nb,B02385,Anderson,Carl,0,New Bern,,
minoraverages/1947TSN,1946,Coastal Plain League,anderson-fay,F20153,Anderson,D.,0,Fayetteville,,2b
minoraverages/emilbb,1946,Coastal Plain League,anderson-fay,M92760,Anderson,Don,,Fayetteville,,
minoraverages/1947TSN,1946,Coastal Plain League,andrews,B00806,Andrews,Kenneth,0,Tarboro,,B98
minoraverages/1947TSN,1946,Coastal Plain League,andrews,F21442,Andrewsh,,0,Tarboro,,ss
minoraverages/1947TSN,1946,Coastal Plain League,arakelian,B01108,Arakelian,Javin,0,Tarboro,,B15
minoraverages/1947TSN,1946,Coastal Plain League,arakelian,F21397,Arakelian,,0,Tarboro,,of
minoraverages/1947TSN,1946,Coastal Plain League,backner,B02008,Backner,Clinton Thomas A.,0,Goldsboro,,
minoraverages/1947TSN,1946,Coastal Plain League,ballam,B01466,Ballam,Dean George,0,Greenville,,B43
minoraverages/1947TSN,1946,Coastal Plain League,ballam,F20463,Ballam,,0,Greenville,,p
minoraverages/1947TSN,1946,Coastal Plain League,ballam,P10432,Ballam,,0,Greenville,,P41p
minoraverages/1947TSN,1946,Coastal Plain League,ballentine,B00752,Ballentine,Curtis,0,Rocky Mount,,B81
