source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Coastal Plain League,,B00469,Adair,Howard V.,0,New Bern,,,23,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20908,Adair,,0,New Bern,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B01722,Adams,John,0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01595,Alamo,Joseph,0,Greenville,,,42,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20518,Alamo,,0,Greenville,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10575,Alamo,,0,Greenville,,,,42,p
minoraverages/1947TSN,1946,Coastal Plain League,,B02336,Aldridge,Marion Warren,0,New Bern,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01551,Alhouse,William G.,0,Goldsboro,,,23,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20425,Alhouse,,0,Goldsboro,,,,,ss
minoraverages/1947TSN,1946,Coastal Plain League,,B00614,Alusik,John A.,0,Wilson,,,83,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21695,Alusik,,0,Wilson,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B00125,Anderson,Don,0,Fayetteville,,,110,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02385,Anderson,Carl,0,New Bern,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20153,Anderson,D.,0,Fayetteville,,,,,2b
minoraverages/emilbb,1946,Coastal Plain League,,M92760,Anderson,Don,,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00806,Andrews,Kenneth,0,Tarboro,,,98,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21442,Andrewsh,,0,Tarboro,,,,,ss
minoraverages/1947TSN,1946,Coastal Plain League,,B01108,Arakelian,Javin,0,Tarboro,,,15,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21397,Arakelian,,0,Tarboro,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B02008,Backner,Clinton Thomas A.,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01466,Ballam,Dean George,0,Greenville,,,43,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20463,Ballam,,0,Greenville,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10432,Ballam,,0,Greenville,,,,41,p
minoraverages/1947TSN,1946,Coastal Plain League,,B00752,Ballentine,Curtis,0,Rocky Mount,,,81,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21125,Ballentine,,0,Rocky Mount,,,,,1b
minoraverages/1947TSN,1946,Coastal Plain League,,B01181,Bankston,Thomas J.,0,Kinston,,,50,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20776,Bankston,,0,Kinston,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10097,Bankston,,0,Kinston,,,,34,p
minoraverages/1947TSN,1946,Coastal Plain League,,B02407,Basinalt,Joseph N.,0,New Bern,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00117,Bauer,Edward A.,0,Wilson,,,124,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21672,Bauer,,0,Wilson,,,,,3b
minoraverages/1947TSN,1946,Coastal Plain League,,B01674,Baxter,Robert,0,Kinston,,,17,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20620,Baxter,,0,Kinston,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10611,Baxter,,0,Kinston,,,,13,p
minoraverages/1947TSN,1946,Coastal Plain League,,B01601,Bearry,Robert,0,Tarboro,,,16,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21488,Bearry,,0,Tarboro,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B00037,Becker,"Henry C., Jr.",0,Tarboro,,,55,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21356,Becker,,0,Tarboro,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B01143,Bell,Jack,0,Kinston,,,83,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20768,Bell,,0,Kinston,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B02542,Bellamy,Dave C.,0,Rocky Mount,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01300,Benton,Rex H.,0,Greenville,,,36,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01321,Benton,Red,0,Wilson,,,34,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20526,Benton,Rex,0,Greenville,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,F21553,Benton,Red,0,Wilson,,,,,p
