source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1946,Pacific Coast League,,M90301,Brillheart,Jim,,San Diego,,
minoraverages/emilbb,1946,Pacific Coast League,,M90261,Dykes,Jimmy,,Hollywood,,
minoraverages/emilbb,1946,Pacific Coast League,,M90257,Fausett,Buck,,Hollywood,,
minoraverages/emilbb,1946,Pacific Coast League,,M90299,Martin,Pepper,,San Diego,,
minoraverages/emilbb,1946,Pacific Coast League,,M90236,O'Doul,Lefty,,San Francisco,,
minoraverages/emilbb,1946,Pacific Coast League,,M90317,Owen,Marv,,Portland,,
minoraverages/emilbb,1946,Pacific Coast League,,M90285,Sheely,Earl,,Sacramento,,
minoraverages/emilbb,1946,Pacific Coast League,,M90325,Skiff,Bill,,Seattle,,
minoraverages/emilbb,1946,Pacific Coast League,,M90248,Stengel,Casey,,Oakland,,
minoraverages/emilbb,1946,Pacific Coast League,,M90273,Sweeney,Bill,,Los Angeles,,
minoraverages/emilbb,1946,Pacific Coast League,,M90330,Taylor,Eddie,,Seattle,,
minoraverages/emilbb,1946,Pacific Coast League,,M90349,White,Jo Jo,,Seattle,,
