source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Southeastern League,B00158,Abreu,Jose,0,Pensacola,,B12,abreu
1947TSN,1946,Southeastern League,F21577,Abreu,,0,Pensacola,,c12,abreu
1947TSN,1946,Southeastern League,B01055,Acosta,Julian,0,Anniston,,B56,acosta
1947TSN,1946,Southeastern League,F20095,Acosta,,0,Anniston,,1b12,acosta
1947TSN,1946,Southeastern League,F21255,Acosta,,0,Anniston,,of27,acosta
1947TSN,1946,Southeastern League,F21672,Acosta,,0,Anniston,,p14,acosta
1947TSN,1946,Southeastern League,P10228,Acosta,,0,Anniston,,P14p,acosta
1947TSN,1946,Southeastern League,B00488,Adkins,Wm. R.,0,Pensacola,,B80,adkins
1947TSN,1946,Southeastern League,F20571,Adkins,,0,Pensacola,,3b51,adkins
1947TSN,1946,Southeastern League,F20864,Adkins,,0,Pensacola,,of19,adkins
1947TSN,1946,Southeastern League,B01345,Albert,Dalton,0,Meridian,,B42,albert
1947TSN,1946,Southeastern League,F21811,Albert,,0,Meridian,,p32,albert
1947TSN,1946,Southeastern League,P10606,Albert,,0,Meridian,,P32p,albert
1947TSN,1946,Southeastern League,B01064,Albertson,Robert,0,Gadsden,,B34,albertson
1947TSN,1946,Southeastern League,F21948,Albertson,,0,Gadsden,,p21,albertson
1947TSN,1946,Southeastern League,P10665,Albertson,,0,Gadsden,,P21p,albertson
1947TSN,1946,Southeastern League,B01617,Amato,Harry,0,Selma,,B58,amato
1947TSN,1946,Southeastern League,F21045,Amato,,0,Selma,,of57,amato
1947TSN,1946,Southeastern League,B02654,Anderson,Charles,0,Montgomery,,,anderson
1947TSN,1946,Southeastern League,B02687,Archiopoli,Andrew,0,Montgomery,,,archiopoli
1947TSN,1946,Southeastern League,B01119,Armstrong,Carl,0,Pensacola,,B20,armstrong
1947TSN,1946,Southeastern League,F20505,Armstrong,,0,Pensacola,,3b20,armstrong
1947TSN,1946,Southeastern League,B01663,Bailey,George,0,Anniston,,B13,bailey-ann
1947TSN,1946,Southeastern League,B02925,Bailey,Clarence,0,Selma,,,bailey-sel
1947TSN,1946,Southeastern League,F21163,Bailey,,0,Anniston,,of11,bailey-ann
1947TSN,1946,Southeastern League,B02277,Bankhead,Jack,0,Gadsden,,,bankhead
1947TSN,1946,Southeastern League,B01836,Barger,John,0,Gadsden,,B28,barger
1947TSN,1946,Southeastern League,F22134,Barger,,0,Gadsden,,p28,barger
1947TSN,1946,Southeastern League,P10569,Barger,,0,Gadsden,,P28p,barger
1947TSN,1946,Southeastern League,B00196,Barker,Norbert,0,Vicksburg,,B111,barker
1947TSN,1946,Southeastern League,F20254,Barker,,0,Vicksburg,,2b27,barker
1947TSN,1946,Southeastern League,F20583,Barker,,0,Vicksburg,,3b13,barker
1947TSN,1946,Southeastern League,F20745,Barker,,0,Vicksburg,,ss50,barker
1947TSN,1946,Southeastern League,F21335,Barker,,0,Vicksburg,,of17,barker
1947TSN,1946,Southeastern League,B00308,Barkley,James,0,Pensacola,,B124,barkley
1947TSN,1946,Southeastern League,F21130,Barkley,,0,Pensacola,,of123,barkley
1947TSN,1946,Southeastern League,B00760,Barnhart,Carl,0,Pensacola,,B61,barnhart
1947TSN,1946,Southeastern League,F20375,Barnhart,,0,Pensacola,,2b17,barnhart
1947TSN,1946,Southeastern League,F20855,Barnhart,,0,Pensacola,,of16,barnhart
1947TSN,1946,Southeastern League,B00531,Bartkowski,Stanley,0,Vicksburg,,B31,bartkowski
1947TSN,1946,Southeastern League,F21059,Bartkowski,,0,Vicksburg,,of24,bartkowski
1947TSN,1946,Southeastern League,B01368,Basile,Joseph,0,Montgomery,,B26,basile
1947TSN,1946,Southeastern League,F20080,Basile,,0,Montgomery,,1b23,basile
1947TSN,1946,Southeastern League,B00370,Beal,Robert,0,Gadsden,,B110,beal
1947TSN,1946,Southeastern League,F20189,Beal,,0,Gadsden,,2b73,beal
1947TSN,1946,Southeastern League,F20526,Beal,,0,Gadsden,,3b29,beal
1947TSN,1946,Southeastern League,B01415,Beavers,Alex,0,Selma,,B31,beavers
1947TSN,1946,Southeastern League,F21985,Beavers,,0,Selma,,p28,beavers
1947TSN,1946,Southeastern League,P10244,Beavers,,0,Selma,,P28p,beavers
1947TSN,1946,Southeastern League,B03072,Bedding,,0,Vicksburg,,,bedding
1947TSN,1946,Southeastern League,B02503,Beddingfield,Marcus,0,Meridian,,,beddingfield
1947TSN,1946,Southeastern League,B02184,Beechko,Nicholas,0,Anniston,,,beechko
1947TSN,1946,Southeastern League,B00149,Behrends,John,0,Jackson,,B101,behrends
1947TSN,1946,Southeastern League,F21241,Behrends,,0,Jackson,,of101,behrends
1947TSN,1946,Southeastern League,B02860,Bellinger,Glen,0,Pensacola,,,bellinger
1947TSN,1946,Southeastern League,P10963,Bellinger,Glen,0,Pensacola,,P2p,bellinger
1947TSN,1946,Southeastern League,B02818,Bentz,Howard,0,Pensacola,,,bentz
1947TSN,1946,Southeastern League,P11051,Bentz,Howard,0,Pensacola,,P2p,bentz
1947TSN,1946,Southeastern League,B02767,Bevell,Grady,0,Pensacola,,,bevell
1947TSN,1946,Southeastern League,B01740,Bickford,Vernon,0,Jackson,,B29,bickford
1947TSN,1946,Southeastern League,F21999,Bickford,,0,Jackson,,p28,bickford
1947TSN,1946,Southeastern League,P10184,Bickford,,0,Jackson,,P28p,bickford
1947TSN,1946,Southeastern League,B02429,Bishop,Gale,0,Jackson,,,bishop
1947TSN,1946,Southeastern League,B00695,Blair,Louis,0,Vicksburg,,B70,blair
1947TSN,1946,Southeastern League,F20458,Blair,,0,Vicksburg,,3b40,blair
1947TSN,1946,Southeastern League,F20886,Blair,,0,Vicksburg,,of13,blair
emilbb,1946,Southeastern League,M91040,Blair,Louis,,Vicksburg,,,
1947TSN,1946,Southeastern League,B01971,Blumette,Peter,0,Montgomery,,B10,blumette
1947TSN,1946,Southeastern League,F21695,Blumette,,0,Montgomery,,p10,blumette
1947TSN,1946,Southeastern League,P10100,Blumette,,0,Montgomery,,P10p,blumette
1947TSN,1946,Southeastern League,B00264,Bowers,Grover,0,Gadsden,,B132,bowers
1947TSN,1946,Southeastern League,F21125,Bowers,,0,Gadsden,,of126,bowers
1947TSN,1946,Southeastern League,B00566,Brannan,Charles,0,Selma,,B16,brannan
1947TSN,1946,Southeastern League,F20841,Brannan,,0,Selma,,of16,brannan
1947TSN,1946,Southeastern League,B02982,Braumbaugh,Harold,0,Vicksburg,,,brambaugh
1947TSN,1946,Southeastern League,P10751,Braumbaugh,Harold,0,Vicksburg,,P2p,brambaugh
1947TSN,1946,Southeastern League,B00794,Bridgers,Byron,0,Gadsden,,B117,bridgers
1947TSN,1946,Southeastern League,F20768,Bridgers,,0,Gadsden,,ss117,bridgers
