source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1947TSN,1946,Southeastern League,abreu,B00158,Abreu,Jose,0,Pensacola,,B12
1947TSN,1946,Southeastern League,abreu,F21577,Abreu,,0,Pensacola,,c12
1947TSN,1946,Southeastern League,acosta,B01055,Acosta,Julian,0,Anniston,,B56
1947TSN,1946,Southeastern League,acosta,F20095,Acosta,,0,Anniston,,1b12
1947TSN,1946,Southeastern League,acosta,F21255,Acosta,,0,Anniston,,of27
1947TSN,1946,Southeastern League,acosta,F21672,Acosta,,0,Anniston,,p14
1947TSN,1946,Southeastern League,acosta,P10228,Acosta,,0,Anniston,,P14p
1947TSN,1946,Southeastern League,adkins,B00488,Adkins,Wm. R.,0,Pensacola,,B80
1947TSN,1946,Southeastern League,adkins,F20571,Adkins,,0,Pensacola,,3b51
1947TSN,1946,Southeastern League,adkins,F20864,Adkins,,0,Pensacola,,of19
1947TSN,1946,Southeastern League,albert,B01345,Albert,Dalton,0,Meridian,,B42
1947TSN,1946,Southeastern League,albert,F21811,Albert,,0,Meridian,,p32
1947TSN,1946,Southeastern League,albert,P10606,Albert,,0,Meridian,,P32p
1947TSN,1946,Southeastern League,albertson,B01064,Albertson,Robert,0,Gadsden,,B34
1947TSN,1946,Southeastern League,albertson,F21948,Albertson,,0,Gadsden,,p21
1947TSN,1946,Southeastern League,albertson,P10665,Albertson,,0,Gadsden,,P21p
1947TSN,1946,Southeastern League,amato,B01617,Amato,Harry,0,Selma,,B58
1947TSN,1946,Southeastern League,amato,F21045,Amato,,0,Selma,,of57
1947TSN,1946,Southeastern League,anderson,B02654,Anderson,Charles,0,Montgomery,,
1947TSN,1946,Southeastern League,archiopoli,B02687,Archiopoli,Andrew,0,Montgomery,,
1947TSN,1946,Southeastern League,armstrong,B01119,Armstrong,Carl,0,Pensacola,,B20
1947TSN,1946,Southeastern League,armstrong,F20505,Armstrong,,0,Pensacola,,3b20
1947TSN,1946,Southeastern League,bailey-ann,B01663,Bailey,George,0,Anniston,,B13
1947TSN,1946,Southeastern League,bailey-sel,B02925,Bailey,Clarence,0,Selma,,
1947TSN,1946,Southeastern League,bailey-ann,F21163,Bailey,,0,Anniston,,of11
1947TSN,1946,Southeastern League,bankhead,B02277,Bankhead,Jack,0,Gadsden,,
1947TSN,1946,Southeastern League,barger,B01836,Barger,John,0,Gadsden,,B28
1947TSN,1946,Southeastern League,barger,F22134,Barger,,0,Gadsden,,p28
1947TSN,1946,Southeastern League,barger,P10569,Barger,,0,Gadsden,,P28p
1947TSN,1946,Southeastern League,barker,B00196,Barker,Norbert,0,Vicksburg,,B111
1947TSN,1946,Southeastern League,barker,F20254,Barker,,0,Vicksburg,,2b27
1947TSN,1946,Southeastern League,barker,F20583,Barker,,0,Vicksburg,,3b13
1947TSN,1946,Southeastern League,barker,F20745,Barker,,0,Vicksburg,,ss50
1947TSN,1946,Southeastern League,barker,F21335,Barker,,0,Vicksburg,,of17
1947TSN,1946,Southeastern League,barkley,B00308,Barkley,James,0,Pensacola,,B124
1947TSN,1946,Southeastern League,barkley,F21130,Barkley,,0,Pensacola,,of123
1947TSN,1946,Southeastern League,barnhart,B00760,Barnhart,Carl,0,Pensacola,,B61
1947TSN,1946,Southeastern League,barnhart,F20375,Barnhart,,0,Pensacola,,2b17
1947TSN,1946,Southeastern League,barnhart,F20855,Barnhart,,0,Pensacola,,of16
1947TSN,1946,Southeastern League,bartkowski,B00531,Bartkowski,Stanley,0,Vicksburg,,B31
1947TSN,1946,Southeastern League,bartkowski,F21059,Bartkowski,,0,Vicksburg,,of24
1947TSN,1946,Southeastern League,basile,B01368,Basile,Joseph,0,Montgomery,,B26
1947TSN,1946,Southeastern League,basile,F20080,Basile,,0,Montgomery,,1b23
1947TSN,1946,Southeastern League,beal,B00370,Beal,Robert,0,Gadsden,,B110
1947TSN,1946,Southeastern League,beal,F20189,Beal,,0,Gadsden,,2b73
1947TSN,1946,Southeastern League,beal,F20526,Beal,,0,Gadsden,,3b29
1947TSN,1946,Southeastern League,beavers,B01415,Beavers,Alex,0,Selma,,B31
1947TSN,1946,Southeastern League,beavers,F21985,Beavers,,0,Selma,,p28
1947TSN,1946,Southeastern League,beavers,P10244,Beavers,,0,Selma,,P28p
1947TSN,1946,Southeastern League,bedding,B03072,Bedding,,0,Vicksburg,,
1947TSN,1946,Southeastern League,beddingfield,B02503,Beddingfield,Marcus,0,Meridian,,
1947TSN,1946,Southeastern League,beechko,B02184,Beechko,Nicholas,0,Anniston,,
1947TSN,1946,Southeastern League,behrends,B00149,Behrends,John,0,Jackson,,B101
1947TSN,1946,Southeastern League,behrends,F21241,Behrends,,0,Jackson,,of101
1947TSN,1946,Southeastern League,bellinger,B02860,Bellinger,Glen,0,Pensacola,,
