source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Georgia-Alabama League,B00609,Allen,John,0,LaGrange,,B129,allen
1947TSN,1946,Georgia-Alabama League,F20211,Allen,,0,LaGrange,,2b29,allen
1947TSN,1946,Georgia-Alabama League,F20391,Allen,,0,LaGrange,,3b12,allen
1947TSN,1946,Georgia-Alabama League,F20864,Allen,,0,LaGrange,,of81,allen
1947TSN,1946,Georgia-Alabama League,P11115,Allen,John,0,LaGrange,,P1p,allen
1947TSN,1946,Georgia-Alabama League,B01722,Anderson,,0,Carrollton,,,anderson
1947TSN,1946,Georgia-Alabama League,B02231,Astin,Robert,0,Newnan,,,astin
1947TSN,1946,Georgia-Alabama League,P10542,Astin,Robert,0,Newnan,,P3p,astin
1947TSN,1946,Georgia-Alabama League,B00130,Bailey,Donald,0,Opelika,,B94,bailey
1947TSN,1946,Georgia-Alabama League,F20080,Bailey,,0,Opelika,,1b38,bailey
1947TSN,1946,Georgia-Alabama League,F21037,Bailey,,0,Opelika,,of53,bailey
1947TSN,1946,Georgia-Alabama League,P10847,Bailey,Donald,0,Opelika,,P3p,bailey
1947TSN,1946,Georgia-Alabama League,B00125,Ball,John,0,Newnan,,B67,ball
1947TSN,1946,Georgia-Alabama League,F20189,Ball,,0,Newnan,,2b67,ball
1947TSN,1946,Georgia-Alabama League,P10925,Ball,John,0,Newnan,,P1p,ball
1947TSN,1946,Georgia-Alabama League,B01740,Barkley,,0,Carrollton,,,barkley
1947TSN,1946,Georgia-Alabama League,P10591,Barkley,,0,Carrollton,,P4p,barkley
1947TSN,1946,Georgia-Alabama League,B02751,Bartula,,0,Valley,,,bartula
1947TSN,1946,Georgia-Alabama League,P11014,Bartula,,0,Valley,,P2p,bartula
1947TSN,1946,Georgia-Alabama League,B01682,Beasley,,0,Carrollton,,,beasley
1947TSN,1946,Georgia-Alabama League,B02738,Benezue,,0,Valley,,,benezue
1947TSN,1946,Georgia-Alabama League,P11233,Benezue,,0,Valley,,P1p,benezue
1947TSN,1946,Georgia-Alabama League,B01947,Bennett,,0,LaGrange,,,bennett
1947TSN,1946,Georgia-Alabama League,P10503,Bennett,,0,LaGrange,,P3p,bennett
1947TSN,1946,Georgia-Alabama League,B01428,Bieser,Fred,0,Carrollton,,B24,bieser
1947TSN,1946,Georgia-Alabama League,F20981,Bieser,,0,Carrollton,,of10,bieser
1947TSN,1946,Georgia-Alabama League,B00475,Blackstock,Harold,0,Valley,,B47,blackstock
1947TSN,1946,Georgia-Alabama League,F20287,Blackstock,,0,Valley,,3b40,blackstock
1947TSN,1946,Georgia-Alabama League,B02826,Blaze,,0,Valley,,,blaze
1947TSN,1946,Georgia-Alabama League,B00502,Borders,Aubrey,1,Newnan,,B13,borders
1947TSN,1946,Georgia-Alabama League,B00502,Borders,Aubrey,2,Carrollton,,B16,borders
1947TSN,1946,Georgia-Alabama League,B00502,Borders,Aubrey,T,,,B29,borders
1947TSN,1946,Georgia-Alabama League,F21491,Borders,,1,Newnan,,p,borders
1947TSN,1946,Georgia-Alabama League,F21491,Borders,,2,Carrollton,,p,borders
1947TSN,1946,Georgia-Alabama League,F21491,Borders,,T,,,p25,borders
1947TSN,1946,Georgia-Alabama League,P10184,Borders,,1,Newnan,,P10p,borders
1947TSN,1946,Georgia-Alabama League,P10184,Borders,,2,Carrollton,,P15p,borders
1947TSN,1946,Georgia-Alabama League,P10184,Borders,,T,,,P25p,borders
1947TSN,1946,Georgia-Alabama League,B00887,Bosarge,Vincent,0,Valley,,B120,bosarge
1947TSN,1946,Georgia-Alabama League,F20604,Bosarge,,0,Valley,,ss119,bosarge
1947TSN,1946,Georgia-Alabama League,B01595,Bosser,Melvin,0,Carrollton,,,bosser
1947TSN,1946,Georgia-Alabama League,P10714,Bosser,Melvin,0,Carrollton,,P4p,bosser
1947TSN,1946,Georgia-Alabama League,B00013,Bottoms,Woodrow,0,Newnan,,B80,bottoms
1947TSN,1946,Georgia-Alabama League,F20458,Bottoms,,0,Newnan,,3b68,bottoms
1947TSN,1946,Georgia-Alabama League,F20583,Bottoms,,0,Newnan,,ss13,bottoms
1947TSN,1946,Georgia-Alabama League,B02429,Boyer,,0,Opelika,,,boyer
1947TSN,1946,Georgia-Alabama League,P10818,Boyer,,0,Opelika,,P5p,boyer
1947TSN,1946,Georgia-Alabama League,B01509,Bridges,Harold,1,LaGrange,,B13,bridges
1947TSN,1946,Georgia-Alabama League,B01509,Bridges,Harold,2,Valley,,B3,bridges
1947TSN,1946,Georgia-Alabama League,B01509,Bridges,Harold,T,,,B16,bridges
