source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00609,Allen,John,0,LaGrange,,,129,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20211,Allen,,0,LaGrange,,,,,2b29
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20391,Allen,,0,LaGrange,,,,,3b12
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20864,Allen,,0,LaGrange,,,,,of81
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11115,Allen,John,0,LaGrange,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01722,Anderson,,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02231,Astin,Robert,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10542,Astin,Robert,0,Newnan,,,,3,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00130,Bailey,Donald,0,Opelika,,,94,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20080,Bailey,,0,Opelika,,,,,1b38
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21037,Bailey,,0,Opelika,,,,,of53
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10847,Bailey,Donald,0,Opelika,,,,3,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00125,Ball,John,0,Newnan,,,67,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20189,Ball,,0,Newnan,,,,,2b67
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10925,Ball,John,0,Newnan,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01740,Barkley,,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10591,Barkley,,0,Carrollton,,,,4,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02751,Bartula,,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11014,Bartula,,0,Valley,,,,2,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01682,Beasley,,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02738,Benezue,,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11233,Benezue,,0,Valley,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01947,Bennett,,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10503,Bennett,,0,LaGrange,,,,3,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01428,Bieser,Fred,0,Carrollton,,,24,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20981,Bieser,,0,Carrollton,,,,,of10
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00475,Blackstock,Harold,0,Valley,,,47,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20287,Blackstock,,0,Valley,,,,,3b40
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02826,Blaze,,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00502,Borders,Aubrey,1,Newnan,,,13,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00502,Borders,Aubrey,2,Carrollton,,,16,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00502,Borders,Aubrey,T,,,,29,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21491,Borders,,1,Newnan,,,,,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21491,Borders,,2,Carrollton,,,,,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21491,Borders,,T,,,,,,p25
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10184,Borders,,1,Newnan,,,,10,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10184,Borders,,2,Carrollton,,,,15,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10184,Borders,,T,,,,,25,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00887,Bosarge,Vincent,0,Valley,,,120,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20604,Bosarge,,0,Valley,,,,,ss119
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01595,Bosser,Melvin,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10714,Bosser,Melvin,0,Carrollton,,,,4,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00013,Bottoms,Woodrow,0,Newnan,,,80,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20458,Bottoms,,0,Newnan,,,,,3b68
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20583,Bottoms,,0,Newnan,,,,,ss13
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02429,Boyer,,0,Opelika,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10818,Boyer,,0,Opelika,,,,5,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01509,Bridges,Harold,1,LaGrange,,,13,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01509,Bridges,Harold,2,Valley,,,3,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01509,Bridges,Harold,T,,,,16,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21667,Bridges,,1,LaGrange,,,,,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21667,Bridges,,2,Valley,,,,,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21667,Bridges,,T,,,,,,p12
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10441,Bridges,,0,LaGrange,,,,12,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00092,Brock,,0,Carrollton,,,12,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21416,Brock,,0,Carrollton,,,,,p12
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10113,Brock,,0,Carrollton,,,,12,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00840,Brogden,Otis,0,Opelika,,,52,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20279,Brogden,,0,Opelika,,,,,2b43
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00912,Brown,Lloyd,0,Newnan,,,38,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01368,Brown,Hubert,0,Newnan,,,10,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21059,Brown,,0,Newnan,,,,,of11
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21286,Brown,,0,Newnan,,,,,p10
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21335,Brown,L.,0,Newnan,,,,,p20
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10024,Brown,L.,0,Newnan,,,,20,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10290,Brown,H.,0,Newnan,,,,10,p
minoraverages/emilbb,1946,Georgia-Alabama League,,M93088,Brown,Lloyd,,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00229,Browning,Theodore,0,Newnan,,,123,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20721,Browning,,0,Newnan,,,,,of123
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11206,Browning,Theodore,0,Newnan,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02348,Bryson,Jesse,0,Opelika,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10611,Bryson,Joseph,0,Opelika,,,,8,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00232,Bucek,John,0,Newnan,,,98,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20327,Bucek,,0,Newnan,,,,,3b10
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20745,Bucek,,0,Newnan,,,,,of86
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10974,Bucek,John,0,Newnan,,,,3,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02550,Buck,Joseph,0,Tallassee,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00833,Bundrick,Clinton,0,Tallassee,,,14,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20620,Bundrick,,0,Tallassee,,,,,ss13
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00397,Burnett,Edward,0,Opelika,,,58,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20153,Burnett,,0,Opelika,,,,,1b15
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20375,Burnett,,0,Opelika,,,,,3b21
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21566,Burnett,,0,Opelika,,,,,p16
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10373,Burnett,,0,Opelika,,,,16,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02516,Bush,Carl,0,Tallassee,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01580,Cain,George,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10640,Cain,George,0,Carrollton,,,,7,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01242,Camp,Henry,0,LaGrange,,,39,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21434,Camp,,0,LaGrange,,,,,p26
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10277,Camp,,0,LaGrange,,,,26,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02244,Carpenter,John,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10516,Carpenter,John,0,Newnan,,,,2,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01899,Carter,Emil,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01181,Casey,Charles,0,Valley,,,25,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21158,Casey,,0,Valley,,,,,c22
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00293,Chambers,Joseph,0,Valley,,,128,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20166,Chambers,,0,Valley,,,,,2b122
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00752,Chandler,Jack,0,Tallassee,,,105,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20970,Chandler,,0,Tallassee,,,,,of99
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01093,Childs,Frank,1,Newnan,,,36,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01093,Childs,Frank,2,Carrollton,,,3,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01093,Childs,Frank,T,,,,39,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20841,Childs,,1,Newnan,,,,,of
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20841,Childs,,2,Carrollton,,,,,of
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20841,Childs,,T,,,,,,of33
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10767,Childs,Frank,1,Newnan,,,,5,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10767,Childs,Frank,2,Carrollton,,,,2,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10767,Childs,Frank,T,,,,,7,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01490,Colley,Owen,0,Valley,,,11,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20496,Colley,,0,Valley,,,,,3b11
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02113,Collum,Ambrose,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11316,Collum,Ambrose,0,Newnan,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01649,Colter,,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11189,Colter,,0,Carrollton,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01216,Condit,,1,Opelika,,,11,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01216,Condit,,2,Carrollton,,,7,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01216,Condit,,T,,,,18,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21264,Condit,,1,Opelika,,,,,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21264,Condit,,2,Carrollton,,,,,p
