source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Pennsylvania-Ontario-New York League,B02062,Abdella,James,0,Hornell,,B17,abdella
1947TSN,1946,Pennsylvania-Ontario-New York League,F21718,Abdella,,0,Hornell,,p17,abdella
1947TSN,1946,Pennsylvania-Ontario-New York League,P10550,Abdella,,0,Hornell,,P17p,abdella
1947TSN,1946,Pennsylvania-Ontario-New York League,B01663,Aber,Albert,0,Batavia,,B27,abers
1947TSN,1946,Pennsylvania-Ontario-New York League,F22036,Abers,,0,Batavia,,p26,abers
1947TSN,1946,Pennsylvania-Ontario-New York League,P10432,Abers,,0,Batavia,,P26p,abers
1947TSN,1946,Pennsylvania-Ontario-New York League,B01820,Abplanalp,Walter,0,Olean,,B19,abplanalp
1947TSN,1946,Pennsylvania-Ontario-New York League,F22103,Abplanalp,,0,Olean,,p19,abplanalp
1947TSN,1946,Pennsylvania-Ontario-New York League,P10312,Abplanalp,,0,Olean,,P19p,abplanalp
1947TSN,1946,Pennsylvania-Ontario-New York League,B00117,Abreu,Joseph,0,Wellsville,,B106,abreu
1947TSN,1946,Pennsylvania-Ontario-New York League,F20190,Abreu,,0,Wellsville,,2b67,abreu
1947TSN,1946,Pennsylvania-Ontario-New York League,F20391,Abreu,,0,Wellsville,,3b37,abreu
emilbb,1946,Pennsylvania-Ontario-New York League,M93778,Abreu,Joseph,,Wellsville,,,
1947TSN,1946,Pennsylvania-Ontario-New York League,B01983,Adams,Robert,0,Wellsville,,B39,adams
1947TSN,1946,Pennsylvania-Ontario-New York League,F20526,Adams,,0,Wellsville,,3b10,adams
1947TSN,1946,Pennsylvania-Ontario-New York League,F20636,Adans,,0,Wellsville,,ss20,adams
1947TSN,1946,Pennsylvania-Ontario-New York League,B00059,Addis,Robert,0,Wellsville,,B34,addis
1947TSN,1946,Pennsylvania-Ontario-New York League,F21210,Addis,,0,Wellsville,,of33,addis
1947TSN,1946,Pennsylvania-Ontario-New York League,B00695,Alexopoulos,Andrew,0,Jamestown,,B101,alexopoulos
1947TSN,1946,Pennsylvania-Ontario-New York League,F20051,Alexopoulos,,0,Jamestown,,1b101,alexopoulos
1947TSN,1946,Pennsylvania-Ontario-New York League,P11166,Allen,,0,Olean,,p,allen
1947TSN,1946,Pennsylvania-Ontario-New York League,P10654,Anderson,,0,Bradford,,p,anderson
1947TSN,1946,Pennsylvania-Ontario-New York League,B00207,Antonetz,Rudolph,0,Olean,,B22,antonetz
1947TSN,1946,Pennsylvania-Ontario-New York League,F21319,Antonetz,,0,Olean,,of16,antonetz
1947TSN,1946,Pennsylvania-Ontario-New York League,B01798,Atkins,Arnold,0,Hamilton,,B39,atkins
1947TSN,1946,Pennsylvania-Ontario-New York League,F22073,Atkins,,0,Hamilton,,p35,atkins
1947TSN,1946,Pennsylvania-Ontario-New York League,P10575,Atkins,,0,Hamilton,,P35p,atkins
1947TSN,1946,Pennsylvania-Ontario-New York League,B01551,August,Joseph,0,Hornell,,B26,august
1947TSN,1946,Pennsylvania-Ontario-New York League,F21232,August,,0,Hornell,,of26,august
1947TSN,1946,Pennsylvania-Ontario-New York League,B00475,Babcock,James,0,Olean,,B118,babock
1947TSN,1946,Pennsylvania-Ontario-New York League,F20673,Babcock,,0,Olean,,ss118,babock
1947TSN,1946,Pennsylvania-Ontario-New York League,B00854,Bakkelund,Harold,0,Hamilton,,B14,bakkelund
1947TSN,1946,Pennsylvania-Ontario-New York League,P11177,Banach,,0,Olean,,p,banach
1947TSN,1946,Pennsylvania-Ontario-New York League,P11417,Baran,,1,Wellsville,,p,baran
1947TSN,1946,Pennsylvania-Ontario-New York League,P11417,Baran,,2,Hornell,,p,baran
1947TSN,1946,Pennsylvania-Ontario-New York League,P11417,Baran,,T,,,p,baran
1947TSN,1946,Pennsylvania-Ontario-New York League,B01960,Barskite,Joseph,0,Wellsville,,B29,barskite
1947TSN,1946,Pennsylvania-Ontario-New York League,F22246,Barskite,,0,Wellsville,,p29,barskite
1947TSN,1946,Pennsylvania-Ontario-New York League,P10516,Barskite,,0,Wellsville,,P29p,barskite
1947TSN,1946,Pennsylvania-Ontario-New York League,B00638,Bartz,Theodore,0,Jamestown,,B125,bartz
1947TSN,1946,Pennsylvania-Ontario-New York League,F20144,Bartz,,0,Jamestown,,1b25,bartz
1947TSN,1946,Pennsylvania-Ontario-New York League,F21021,Bartz,,0,Jamestown,,of100,bartz
1947TSN,1946,Pennsylvania-Ontario-New York League,B00068,Beck,Donald,0,Hornell,,B16,beck
1947TSN,1946,Pennsylvania-Ontario-New York League,F21442,Beck,,0,Hornell,,c13,beck
1947TSN,1946,Pennsylvania-Ontario-New York League,B00544,Beech,John,0,Wellsville,,B116,beech
1947TSN,1946,Pennsylvania-Ontario-New York League,F20518,Beech,,0,Wellsville,,3b10,beech
1947TSN,1946,Pennsylvania-Ontario-New York League,F20956,Beech,,0,Wellsville,,of108,beech
1947TSN,1946,Pennsylvania-Ontario-New York League,B01086,Belke,Mervin,0,Hornell,,B22,belke
1947TSN,1946,Pennsylvania-Ontario-New York League,F21343,Belke,,0,Hornell,,of20,belke
1947TSN,1946,Pennsylvania-Ontario-New York League,P10901,Bellidiea,,0,Hornell,,p,bellidiea
1947TSN,1946,Pennsylvania-Ontario-New York League,B00589,Benevich,William,0,Olean,,B101,benevich
1947TSN,1946,Pennsylvania-Ontario-New York League,F20038,Benevich,,0,Olean,,1b100,benevich
1947TSN,1946,Pennsylvania-Ontario-New York League,P10665,Bienia,,0,Bradford,,p,bienia
1947TSN,1946,Pennsylvania-Ontario-New York League,P10925,Bilonich,,0,Hornell,,p,bilonick
1947TSN,1946,Pennsylvania-Ontario-New York League,B01489,Bilonick,Charles,0,Hornell,,B14,bilonick
1947TSN,1946,Pennsylvania-Ontario-New York League,F22295,Bilonick,,0,Hornell,,p14,bilonick
1947TSN,1946,Pennsylvania-Ontario-New York League,P10917,Bintliff,,0,Hornell,,p,bintliff
1947TSN,1946,Pennsylvania-Ontario-New York League,B00822,Black,Norman,0,Wellsville,,B50,black
1947TSN,1946,Pennsylvania-Ontario-New York League,F21278,Black,,0,Wellsville,,of47,black
1947TSN,1946,Pennsylvania-Ontario-New York League,B00747,Blackwood,Wm.,0,Bradford,,B65,blackwood
1947TSN,1946,Pennsylvania-Ontario-New York League,F20279,Blackwood,,0,Bradford,,2b60,blackwood
1947TSN,1946,Pennsylvania-Ontario-New York League,B00794,Bodan,Joseph,0,Olean,,B88,bodan
1947TSN,1946,Pennsylvania-Ontario-New York League,F21182,Bodan,,0,Olean,,of78,bodan
1947TSN,1946,Pennsylvania-Ontario-New York League,P11189,Bodan,,0,Olean,,p,bodan
1947TSN,1946,Pennsylvania-Ontario-New York League,B02070,Bonforte,Ronald,0,Wellsville,,B20,bonforte
1947TSN,1946,Pennsylvania-Ontario-New York League,F22142,Bonforte,,0,Wellsville,,p20,bonforte
1947TSN,1946,Pennsylvania-Ontario-New York League,P10336,Bonforte,,0,Wellsville,,P20p,bonforte
1947TSN,1946,Pennsylvania-Ontario-New York League,B01733,Braam,William,0,Olean,,B34,braam
1947TSN,1946,Pennsylvania-Ontario-New York League,F21794,Braam,,0,Olean,,p28,braam
1947TSN,1946,Pennsylvania-Ontario-New York League,P10145,Braam,,0,Olean,,P28p,braam
1947TSN,1946,Pennsylvania-Ontario-New York League,P10679,Braden,,0,Bradford,,p,braden
1947TSN,1946,Pennsylvania-Ontario-New York League,B01490,Brant,Charles,0,Wellsville,,B11,brant
1947TSN,1946,Pennsylvania-Ontario-New York League,F22272,Brant,,0,Wellsville,,p11,brant
1947TSN,1946,Pennsylvania-Ontario-New York League,P11327,Brant,,0,Wellsville,,p,brant
1947TSN,1946,Pennsylvania-Ontario-New York League,B01595,Bricker,Cyril,0,Hamilton,,B30,bricker
1947TSN,1946,Pennsylvania-Ontario-New York League,F21854,Bricker,,0,Hamilton,,p26,bricker
1947TSN,1946,Pennsylvania-Ontario-New York League,P10534,Bricker,,0,Hamilton,,P26p,bricker
1947TSN,1946,Pennsylvania-Ontario-New York League,P10930,Briganti,,0,Hornell,,p,briganti
