source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Ohio State League,,B00936,Adams,Russ,0,Dayton,,,19,,
minoraverages/1947TSN,1946,Ohio State League,,F20153,Adams,,0,Dayton,,,,,1b19
minoraverages/1947TSN,1946,Ohio State League,,B01983,Allen,John,0,Zanesville,,,15,,
minoraverages/1947TSN,1946,Ohio State League,,F20189,Allen,,0,Zanesville,,,,,1b10
minoraverages/1947TSN,1946,Ohio State League,,B01010,Allman,William,0,Zanesville,,,30,,
minoraverages/1947TSN,1946,Ohio State League,,F20997,Allman,,0,Zanesville,,,,,of26
minoraverages/1947TSN,1946,Ohio State League,,B00957,Ardolino,Edwin,0,Dayton,,,86,,
minoraverages/1947TSN,1946,Ohio State League,,F20792,Ardolino,,0,Dayton,,,,,ss85
minoraverages/1947TSN,1946,Ohio State League,,B03023,Asbury,Charles,0,Newark,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11391,Asbury,Charles,0,Newark,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02982,Bakunas,Alphonse,0,Newark,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01197,Balsamello,Vincent,0,Zanesville,,,13,,
minoraverages/1947TSN,1946,Ohio State League,,F21667,Balsamello,,0,Zanesville,,,,,c10
minoraverages/1947TSN,1946,Ohio State League,,B02253,Banas,George,0,Dayton,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01086,Bareford,Robert,0,Zanesville,,,36,,
minoraverages/1947TSN,1946,Ohio State League,,F21783,Bareford,,0,Zanesville,,,,,c30
minoraverages/1947TSN,1946,Ohio State League,,B02738,Barfield,John,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B02266,Barga,John,0,Dayton,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10606,Bargas,John,0,Dayton,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00182,Bates,Raymond,0,Richmond,,,39,,
minoraverages/1947TSN,1946,Ohio State League,,F21614,Bates,,0,Richmond,,,,,c37
minoraverages/1947TSN,1946,Ohio State League,,B01567,Bauer,Edmund,0,Zanesville,,,26,,
minoraverages/1947TSN,1946,Ohio State League,,F20970,Bauer,,0,Zanesville,,,,,of25
minoraverages/1947TSN,1946,Ohio State League,,B01055,Bean,Roy,0,Richmond,,,12,,
minoraverages/1947TSN,1946,Ohio State League,,F21264,Bean,,0,Richmond,,,,,of11
minoraverages/1947TSN,1946,Ohio State League,,B01696,Beane,James,0,Zanesville,,,13,,
minoraverages/1947TSN,1946,Ohio State League,,F22061,Beane,,0,Zanesville,,,,,p12
minoraverages/1947TSN,1946,Ohio State League,,P10231,Beane,,0,Zanesville,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00469,Beck,Theodore,0,Marion,,,75,,
minoraverages/1947TSN,1946,Ohio State League,,B03115,Beck,David,0,Richmond,,,,,
minoraverages/1947TSN,1946,Ohio State League,,F21278,Beck,,0,Marion,,,,,of75
minoraverages/1947TSN,1946,Ohio State League,,B00416,Becker,Joseph,0,Marion,,,74,,
minoraverages/1947TSN,1946,Ohio State League,,B03327,Becker,Joseph,0,Springfield,,,,,
minoraverages/1947TSN,1946,Ohio State League,,F20661,Becker,,0,Marion,,,,,ss68
minoraverages/1947TSN,1946,Ohio State League,,B02772,Bedinghaus,,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11316,Bedinghaus,,0,Middletown,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02930,Berger,Fred,0,Newark,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B02486,Binks,Norbert,0,Lima,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B02805,Blacha,Al,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10925,Blacha,Al,0,Middletown,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01181,Black,Donald,0,Dayton,,,24,,
minoraverages/1947TSN,1946,Ohio State League,,F22238,Black,,0,Dayton,,,,,p10
minoraverages/1947TSN,1946,Ohio State League,,P10176,Black,,0,Dayton,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00013,Blasko,John,0,Dayton,,,11,,
minoraverages/1947TSN,1946,Ohio State League,,F22251,Blasko,,0,Dayton,,,,,p11
minoraverages/1947TSN,1946,Ohio State League,,P10588,Blasko,,0,Dayton,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02818,Blazo,Michael,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11233,Blazo,Michael,0,Middletown,,,,,p
minoraverages/emilbb,1946,Ohio State League,,M93710,Blazo,Mike,,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01359,Bloemker,Ray,0,Middletown,,,17,,
minoraverages/1947TSN,1946,Ohio State League,,F22099,Bloemker,,0,Middletown,,,,,p16
minoraverages/1947TSN,1946,Ohio State League,,P10361,Bloemker,,0,Middletown,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00985,Boken,Robert,0,Newark,,,117,,
minoraverages/1947TSN,1946,Ohio State League,,F20233,Boken,,0,Newark,,,,,2b58
minoraverages/1947TSN,1946,Ohio State League,,F20604,Boken,,0,Newark,,,,,ss22
minoraverages/1947TSN,1946,Ohio State League,,F20919,Boken,,0,Newark,,,,,of14
minoraverages/1947TSN,1946,Ohio State League,,F22329,Boken,,0,Newark,,,,,p22
minoraverages/1947TSN,1946,Ohio State League,,P10062,Boken,,0,Newark,,,,,p
minoraverages/emilbb,1946,Ohio State League,,M93659,Boken,Bob,,Newark,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B03449,Bollinger,Charles,0,Zanesville,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10826,Bollinger,Charles,0,Zanesville,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01444,Boynton,Lloyd,0,Newark,,,16,,
minoraverages/1947TSN,1946,Ohio State League,,F21427,Boynton,,0,Newark,,,,,of15
minoraverages/1947TSN,1946,Ohio State League,,B03014,Braden,Kenneth,0,Newark,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11115,Braden,Kenneth,0,Newark,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02633,Bradley,,0,Marion,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01376,Brennan,William,0,Marion,,,28,,
minoraverages/1947TSN,1946,Ohio State League,,F21912,Brennan,,0,Marion,,,,,p26
minoraverages/1947TSN,1946,Ohio State League,,P10441,Brennan,,0,Marion,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00948,Broecker,Elwood,0,Lima,,,123,,
minoraverages/1947TSN,1946,Ohio State League,,F21101,Broecker,,0,Lima,,,,,of123
minoraverages/1947TSN,1946,Ohio State League,,B02361,Brothers,Francis,0,Lima,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11375,Brothers,Francis,0,Lima,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00059,Brown,Roger,0,Zanesville,,,25,,
minoraverages/1947TSN,1946,Ohio State League,,B01857,Brown,Austin,0,Richmond,,,31,,
minoraverages/1947TSN,1946,Ohio State League,,B03303,Brown,Frank,0,Springfield,,,,,
minoraverages/1947TSN,1946,Ohio State League,,F21904,Brown,,0,Richmond,,,,,p30
minoraverages/1947TSN,1946,Ohio State League,,F22073,Brown,,0,Zanesville,,,,,p25
minoraverages/1947TSN,1946,Ohio State League,,P10312,Brown,,0,Richmond,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,P10399,Brown,,0,Zanesville,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,P11327,Brown,Frank,0,Springfield,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00590,Bryant,Clay,0,Zanesville,,,16,,
