source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1956,Pioneer League,,M91953,Elliott,Buck,,Billings,,
minoraverages/emilbb,1956,Pioneer League,,M91931,Livingston,Mickey,,Boise,,
minoraverages/emilbb,1956,Pioneer League,,M91966,Lucchesi,Frank,,Salt Lake City,,
minoraverages/emilbb,1956,Pioneer League,,M92037,Lutz,Joe,,Pocatello,,
minoraverages/emilbb,1956,Pioneer League,,M92021,McKeon,Jack,,Missoula,,
minoraverages/emilbb,1956,Pioneer League,,M91944,McQuinn,George,,Boise,,
minoraverages/emilbb,1956,Pioneer League,,M91989,Metro,Charlie,,Idaho Falls,,
minoraverages/emilbb,1956,Pioneer League,,M92000,Raimondi,Bill,,Magic Valley,,
minoraverages/emilbb,1956,Pioneer League,,M92013,Rochelli,Lou,,Great Falls,,
minoraverages/emilbb,1956,Pioneer League,,M92045,Stringer,Lou,,Pocatello,,
minoraverages/emilbb,1956,Pioneer League,,M91977,Wasiak,Stan,,Idaho Falls,,
minoraverages/emilbb,1956,Pioneer League,,M91990,Zarilla,Al,,Magic Valley,,
