source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1957TSN,1956,Western League,,B00125,Ackley,Florian,0,Colorado Springs,,,12,,
minoraverages/1957TSN,1956,Western League,,P10746,Ackley,,0,Colorado Springs,,,,9,
minoraverages/1957TSN,1956,Western League,,B00149,Agosta,Thomas,1,Amarillo,,,28,,
minoraverages/1957TSN,1956,Western League,,B00149,Agosta,Thomas,2,Albuquerque,,,55,,
minoraverages/1957TSN,1956,Western League,,B00149,Agosta,Thomas,T,,,,83,,
minoraverages/1957TSN,1956,Western League,,F20334,Agosta,,1,Amarillo,,,,,2b
minoraverages/1957TSN,1956,Western League,,F20334,Agosta,,2,Albuquerque,,,,,2b
minoraverages/1957TSN,1956,Western League,,F20334,Agosta,,T,,,,,,2b34
minoraverages/1957TSN,1956,Western League,,F20636,Agosta,,1,Amarillo,,,,,3b
minoraverages/1957TSN,1956,Western League,,F20636,Agosta,,2,Albuquerque,,,,,3b
minoraverages/1957TSN,1956,Western League,,F20636,Agosta,,T,,,,,,3b37
minoraverages/1957TSN,1956,Western League,,B02611,Allen,Edwin,0,Pueblo,,,8,,
minoraverages/1957TSN,1956,Western League,,B02772,Allen,Thomas,0,Topeka,,,1,,
minoraverages/1957TSN,1956,Western League,,P11388,Allen,,0,Topeka,,,,1,
minoraverages/1957TSN,1956,Western League,,B01947,Alton,Stewart,0,Topeka,,,23,,
minoraverages/1957TSN,1956,Western League,,F21726,Alton,,0,Topeka,,,,,p23
minoraverages/1957TSN,1956,Western League,,P10640,Alton,,0,Topeka,,,,23,
minoraverages/1957TSN,1956,Western League,,B02070,Andersen,Kenneth,0,Albuquerque,,,1,,
minoraverages/1957TSN,1956,Western League,,P10839,Anderson,,0,Albuquerque,,,,1,
minoraverages/1957TSN,1956,Western League,,B00985,Andre,John,0,Des Moines,,,14,,
minoraverages/1957TSN,1956,Western League,,F22188,Andre,,0,Des Moines,,,,,p11
minoraverages/1957TSN,1956,Western League,,P10168,Andre,,0,Des Moines,,,,11,
minoraverages/1957TSN,1956,Western League,,B00936,Arias,Rodolfo,0,Colorado Springs,,,56,,
