source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1957TSN,1956,Western League,ackley,B00125,Ackley,Florian,0,Colorado Springs,,B12
minoraverages/1957TSN,1956,Western League,ackley,P10746,Ackley,,0,Colorado Springs,,P9p
minoraverages/1957TSN,1956,Western League,agosta,B00149,Agosta,Thomas,1,Amarillo,,B28
minoraverages/1957TSN,1956,Western League,agosta,B00149,Agosta,Thomas,2,Albuquerque,,B55
minoraverages/1957TSN,1956,Western League,agosta,B00149,Agosta,Thomas,T,,,B83
minoraverages/1957TSN,1956,Western League,agosta,F20334,Agosta,,1,Amarillo,,2b
minoraverages/1957TSN,1956,Western League,agosta,F20334,Agosta,,2,Albuquerque,,2b
minoraverages/1957TSN,1956,Western League,agosta,F20334,Agosta,,T,,,2b34
minoraverages/1957TSN,1956,Western League,agosta,F20636,Agosta,,1,Amarillo,,3b
minoraverages/1957TSN,1956,Western League,agosta,F20636,Agosta,,2,Albuquerque,,3b
minoraverages/1957TSN,1956,Western League,agosta,F20636,Agosta,,T,,,3b37
minoraverages/1957TSN,1956,Western League,allen-pue,B02611,Allen,Edwin,0,Pueblo,,B8
minoraverages/1957TSN,1956,Western League,allen-top,B02772,Allen,Thomas,0,Topeka,,B1
minoraverages/1957TSN,1956,Western League,allen-top,P11388,Allen,,0,Topeka,,P1p
minoraverages/1957TSN,1956,Western League,alton,B01947,Alton,Stewart,0,Topeka,,B23
minoraverages/1957TSN,1956,Western League,alton,F21726,Alton,,0,Topeka,,p23
minoraverages/1957TSN,1956,Western League,alton,P10640,Alton,,0,Topeka,,P23p
minoraverages/1957TSN,1956,Western League,andersen,B02070,Andersen,Kenneth,0,Albuquerque,,B1
minoraverages/1957TSN,1956,Western League,andersen,P10839,Anderson,,0,Albuquerque,,P1p
minoraverages/1957TSN,1956,Western League,andre,B00985,Andre,John,0,Des Moines,,B14
minoraverages/1957TSN,1956,Western League,andre,F22188,Andre,,0,Des Moines,,p11
minoraverages/1957TSN,1956,Western League,andre,P10168,Andre,,0,Des Moines,,P11p
minoraverages/1957TSN,1956,Western League,arias,B00936,Arias,Rodolfo,0,Colorado Springs,,B56
minoraverages/1957TSN,1956,Western League,arias,F21771,Arias,,0,Colorado Springs,,p35
minoraverages/1957TSN,1956,Western League,arias,P10081,Arias,,0,Colorado Springs,,P35p
minoraverages/1957TSN,1956,Western League,atkinson,B02024,Atkinson,Richard,0,Sioux City,,B29
minoraverages/1957TSN,1956,Western League,atkinson,F22223,Atkinson,,0,Sioux City,,p29
minoraverages/1957TSN,1956,Western League,atkinson,P10478,Atkinson,,0,Sioux City,,P29p
minoraverages/1957TSN,1956,Western League,attyd,B00957,Attyd,Leonard,0,Amarillo,,B117
minoraverages/1957TSN,1956,Western League,attyd,F21076,Attyd,,0,Amarillo,,of104
minoraverages/1957TSN,1956,Western League,bacon,B00811,Bacon,Donald,0,Colorado Springs,,B62
minoraverages/1957TSN,1956,Western League,bacon,F20474,Bacon,,0,Colorado Springs,,3b47
minoraverages/1957TSN,1956,Western League,bacon,F20864,Bacon,,0,Colorado Springs,,ss14
minoraverages/1957TSN,1956,Western League,baliga,B01428,Baliga,Joseph,0,Pueblo,,B24
minoraverages/1957TSN,1956,Western League,baliga,F22209,Baliga,,0,Pueblo,,p21
minoraverages/1957TSN,1956,Western League,baliga,P10464,Baliga,,0,Pueblo,,P21p
minoraverages/1957TSN,1956,Western League,banals,B02622,Banals,Arnold,0,Pueblo,,B4
minoraverages/1957TSN,1956,Western League,banals,P11265,Banals,,0,Pueblo,,P4p
minoraverages/1957TSN,1956,Western League,barnhart,B01572,Barnhart,Richard,0,Sioux City,,B15
minoraverages/1957TSN,1956,Western League,barnhart,F20023,Barnhart,,0,Sioux City,,1b14
minoraverages/1957TSN,1956,Western League,barragan,B00912,Barragan,Facundo,0,Amarillo,,B114
minoraverages/1957TSN,1956,Western League,barragan,F21370,Barragan,,0,Amarillo,,c107
minoraverages/1957TSN,1956,Western League,bartolomei,B02081,Bartolomei,Ernest,0,Albuquerque,,B7
minoraverages/1957TSN,1956,Western League,bartolomei,P10847,Bartolomei,,0,Albuquerque,,P5p
minoraverages/1957TSN,1956,Western League,bates,M90047,Bates,Hubert (Buddy),,Topeka,,
minoraverages/emilbb,1956,Western League,bates,M90843,Bates,"Hubert ""Buddy""",,Topeka,,
minoraverages/1957TSN,1956,Western League,bauhofer,B01595,Bauhofer,Alton,0,Albuquerque,,B30
minoraverages/1957TSN,1956,Western League,bauhofer,F21614,Bauhofer,,0,Albuquerque,,p26
minoraverages/1957TSN,1956,Western League,bauhofer,P10534,Bauhofer,,0,Albuquerque,,P26p
minoraverages/1957TSN,1956,Western League,bell,B00566,Bell,Charles,0,Amarillo,,B126
minoraverages/1957TSN,1956,Western League,bell,F20759,Bell,,0,Amarillo,,ss126
minoraverages/1957TSN,1956,Western League,benedict,B02192,Benedict,O. Hoyt,0,Amarillo,,B7
minoraverages/1957TSN,1956,Western League,benedict,P10930,Benedict,,0,Amarillo,,P7p
minoraverages/1957TSN,1956,Western League,bennett,B02361,Bennett,Robert,0,Colorado Springs,,B6
minoraverages/1957TSN,1956,Western League,bennett,P11080,Bennett,,0,Colorado Springs,,P6p
minoraverages/1957TSN,1956,Western League,berdrow,B02202,Berdrow,Ronald,0,Amarillo,,B8
minoraverages/1957TSN,1956,Western League,berdrow,P10949,Berdrow,,0,Amarillo,,P8p
minoraverages/1957TSN,1956,Western League,bickett,B01402,Bickett,Jack,0,Topeka,,B36
minoraverages/1957TSN,1956,Western League,bickett,F20458,Bickett,,0,Topeka,,3b30
minoraverages/1957TSN,1956,Western League,bickett,P11391,Bickett,,0,Topeka,,P2p
minoraverages/1957TSN,1956,Western League,blanton,B00948,Blanton,E. Hugh,0,Amarillo,,B28
minoraverages/1957TSN,1956,Western League,blanton,F21794,Blanton,,0,Amarillo,,p24
minoraverages/1957TSN,1956,Western League,blanton,P10100,Blanton,,0,Amarillo,,P24p
minoraverages/1957TSN,1956,Western League,bloomfield,B00450,Bloomfield,Gordon L.,0,Topeka,,B29
minoraverages/1957TSN,1956,Western League,bloomfield,F20425,Bloomfield,,0,Topeka,,2b23
minoraverages/1957TSN,1956,Western League,bogenrief,B02679,Bogenrief,Douglas,0,Sioux City,,B6
minoraverages/1957TSN,1956,Western League,bogenrief,P11316,Bogenrief,,0,Sioux City,,P6p
minoraverages/1957TSN,1956,Western League,bohlender,B00747,Bohlender,William,0,Topeka,,B85
minoraverages/1957TSN,1956,Western League,bohlender,F21092,Bohlender,,0,Topeka,,of83
minoraverages/1957TSN,1956,Western League,bridges,B00794,Bridges,Marshall,0,Topeka,,B57
minoraverages/1957TSN,1956,Western League,bridges,F21752,Bridges,,0,Topeka,,p39
minoraverages/1957TSN,1956,Western League,bridges,P10176,Bridges,,0,Topeka,,P39p
minoraverages/1957TSN,1956,Western League,brill,B01952,Brill,Garland,0,Colorado Springs,,B37
minoraverages/1957TSN,1956,Western League,brill,F21566,Brill,,0,Colorado Springs,,p35
minoraverages/1957TSN,1956,Western League,brill,P10542,Brill,,0,Colorado Springs,,P35p
minoraverages/1957TSN,1956,Western League,brissette,B00898,Brissette,Paul,0,Colorado Springs,,B101
minoraverages/1957TSN,1956,Western League,brissette,F20375,Brissette,,0,Colorado Springs,,2b72
minoraverages/1957TSN,1956,Western League,brissette,F20685,Brissette,,0,Colorado Springs,,3b22
minoraverages/1957TSN,1956,Western League,brown-top,B00531,Brown,Willard,0,Topeka,,B23
minoraverages/1957TSN,1956,Western League,brown.j-sc,B00672,Brown,James,0,Sioux City,,B134
minoraverages/1957TSN,1956,Western League,brown.w-sc,B01242,Brown,William,0,Sioux City,,B89
