source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1956,Texas League,M90587,Beeler,Jodie,,Oklahoma City,,,
emilbb,1956,Texas League,M90511,Bryant,Clay,,Fort Worth,,,
emilbb,1956,Texas League,M90579,Cash,Ray,,Oklahoma City,,,
emilbb,1956,Texas League,M90506,Davis,"John ""Red""",,Dallas,,,
emilbb,1956,Texas League,M90565,Laskowski,Rudy,,Oklahoma City,,,
emilbb,1956,Texas League,M90554,McGaha,Mel,,Shreveport,,,
emilbb,1956,Texas League,M90540,Ryan,Connie,,Austin,,,
emilbb,1956,Texas League,M90533,Schultz,Joe Jr.,,San Antonio,,,
emilbb,1956,Texas League,M90492,Walker,Harry,,Houston,,,
emilbb,1956,Texas League,M90522,Widmar,Al,,Tulsa,,,
