source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1956,Arizona-Mexico League,,M91556,Arteaga,Virgilio,,Tijuana,,
minoraverages/emilbb,1956,Arizona-Mexico League,,M91524,Barton,Larry,,Mexicali,,
minoraverages/emilbb,1956,Arizona-Mexico League,,M91495,Capps,Bill,,Phoenix,,
minoraverages/emilbb,1956,Arizona-Mexico League,,M91480,Galina,Carlos,,Nogales,,
minoraverages/emilbb,1956,Arizona-Mexico League,,M91472,Gardner,Jerry,,Douglas,,
minoraverages/emilbb,1956,Arizona-Mexico League,,M91467,Garibay,Memo,,Cananea,,
minoraverages/emilbb,1956,Arizona-Mexico League,,M91519,Harris,Bill,,Yuma,,
minoraverages/emilbb,1956,Arizona-Mexico League,,M91543,Jameson,Don,,Tucson,,
minoraverages/emilbb,1956,Arizona-Mexico League,,M91508,Wietelmann,Whitey,,Yuma,,
minoraverages/emilbb,1956,Arizona-Mexico League,,M91535,Wilson,Artie,,Mexicali,,
