source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1956,Central Mexican League,,M91664,Arroyo,Manuel,,Chihuahua,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91655,Berjerano,Augustin,,Saltillo,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91730,Cabrera,Adolfo,,Durango,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91686,Cohen,Syd,,Ciudad Juarez,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91717,Diaz,Jesus,,Fresnillo,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91749,Dihigo,Martin,,Aguascalientes,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91758,Flores,Armando,,Aguascalientes,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91678,Fortes,Manuel,,Ciudad Juarez,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91701,Gutierrez,Jose,,Fresnillo,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91693,Reyes,Eduardo,,Fresnillo,,,,,
minoraverages/emilbb,1956,Central Mexican League,,M91725,Sahuayo,Salvador,,Durango,,,,,
