source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1956,Eastern League,M90650,Calo,Frank,,Syracuse,,,
emilbb,1956,Eastern League,M90598,Carter,Dick,,Schenectady,,,
emilbb,1956,Eastern League,M90675,Fitzpatrick,John,,Williamsport,,,
emilbb,1956,Eastern League,M90603,Fitzsimmons,Freddie,,Binghamton,,,
emilbb,1956,Eastern League,M90691,Genovese,Frank,,Johnstown,,,
emilbb,1956,Eastern League,M90688,Gilbert,Andy,,Johnstown,,,
emilbb,1956,Eastern League,M90616,Heffner,Don,,Reading,,,
emilbb,1956,Eastern League,M90627,LeBlanc,Roland,,Allentown,,,
emilbb,1956,Eastern League,M90634,McQuillen,Red,,Syracuse,,,
emilbb,1956,Eastern League,M90669,Robinson,"Everett ""Sheriff""",,Albany,,,
emilbb,1956,Eastern League,M90642,Torpey,Joe,,Syracuse,,,
