source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1956,Georgia State League,,M92293,Caldwell,Wilbur,,Dublin,,,,,
minoraverages/emilbb,1956,Georgia State League,,M92286,Clark,Bobby,,Dublin,,,,,
minoraverages/emilbb,1956,Georgia State League,,M92255,Drake,Enid,,Thomson,,,,,
minoraverages/emilbb,1956,Georgia State League,,M92241,Lutz,Barney,,Thomson,,,,,
minoraverages/emilbb,1956,Georgia State League,,M92229,Pavlick,Pete,,Sandersville,,,,,
minoraverages/emilbb,1956,Georgia State League,,M92210,Vander Meer,John,,Douglas,,,,,
minoraverages/emilbb,1956,Georgia State League,,M92264,Wallace,Wayne,,Hazlehurst-Baxley,,,,,
minoraverages/emilbb,1956,Georgia State League,,M92308,Wallace,Wayne,,Dublin,,,,,
minoraverages/emilbb,1956,Georgia State League,,M92278,Wasiak,Stan,,Hazlehurst-Baxley,,,,,
minoraverages/emilbb,1956,Georgia State League,,M92232,Wylie,Mark,,Vidalia,,,,,
