source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1956,Big State League,,M90923,Barillari,Al,,Port Arthur,,,,,
minoraverages/emilbb,1956,Big State League,,M90938,Basgall,Monty,,Waco,,,,,
minoraverages/emilbb,1956,Big State League,,M90995,Basso,James,,Victoria,,,,,
minoraverages/emilbb,1956,Big State League,,M90951,Evans,Al,,Abilene,,,,,
minoraverages/emilbb,1956,Big State League,,M91006,Fitzgerald,Lou,,Victoria,,,,,
minoraverages/emilbb,1956,Big State League,,M90980,Garrison,Ford,,Beaumont,,,,,
minoraverages/emilbb,1956,Big State League,,M90914,Gearhart,Lloyd,,Port Arthur,,,,,
minoraverages/emilbb,1956,Big State League,,M91011,Greer,Hayden,,Victoria,,,,,
minoraverages/emilbb,1956,Big State League,,M90972,Haney,Jay,,Lubbock/Texas City,,,,,
minoraverages/emilbb,1956,Big State League,,M90967,Krueger,Bill,,Lubbock/Texas City,,,,,
minoraverages/emilbb,1956,Big State League,,M90946,Ozark,Danny,,Wichita Falls,,,,,
minoraverages/emilbb,1956,Big State League,,M90909,Sisti,Sibby,,Corpus Christi,,,,,
