source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1956,Florida State League,,M92163,Baird,Charles,,Palatka,,
emilbb,1956,Florida State League,,M92182,Giordano,Tom,,Leesburg,,
emilbb,1956,Florida State League,,M92158,Hodgin,Ralph,,Palatka,,
emilbb,1956,Florida State League,,M92117,Kerr,"John ""Buddy""",,Cocoa,,
emilbb,1956,Florida State League,,M92149,Majeski,Henry,,Daytona Beach,,
emilbb,1956,Florida State League,,M92130,Novick,Walt,,West Palm Beach,,
emilbb,1956,Florida State League,,M92174,Silvestri,Ken,,St. Petersburg,,
emilbb,1956,Florida State League,,M92207,Walker,Gerald,,Orlando,,
emilbb,1956,Florida State League,,M92125,Wilson,Homer Ray,,Gainesville,,
emilbb,1956,Florida State League,,M92196,Wright,Taft,,Orlando,,
