source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1956,Georgia-Florida League,,M92319,Adair,Bill,,Valdosta,,,,,
minoraverages/emilbb,1956,Georgia-Florida League,,M92324,Deery,James,,Waycross,,,,,
minoraverages/emilbb,1956,Georgia-Florida League,,M92335,Griffin,Wes,,Tifton,,,,,
minoraverages/emilbb,1956,Georgia-Florida League,,M92343,Miller,Edward,,Tifton,,,,,
minoraverages/emilbb,1956,Georgia-Florida League,,M92397,Oceak,Frank,,Brunswick,,,,,
minoraverages/emilbb,1956,Georgia-Florida League,,M92381,Pfister,George,,Thomasville,,,,,
minoraverages/emilbb,1956,Georgia-Florida League,,M92356,Riddle,Chase,,Albany,,,,,
minoraverages/emilbb,1956,Georgia-Florida League,,M92370,Rufer,Rudy,,Thomasville,,,,,
minoraverages/emilbb,1956,Georgia-Florida League,,M92403,Treadway,"Leon ""Red""",,Fitzgerald,,,,,
minoraverages/emilbb,1956,Georgia-Florida League,,M92362,Wellman,Bob,,Moultrie,,,,,
