source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1956,Carolina League,,M91079,Gassawy,Charlie,,Wilson,,
minoraverages/emilbb,1956,Carolina League,,M91022,Haas,Bert,,High Point-Thomasville,,
minoraverages/emilbb,1956,Carolina League,,M91104,Hausmann,George,,Winston-Salem,,
minoraverages/emilbb,1956,Carolina League,,M91054,Meyer,Dutch,,Fayetteville,,
minoraverages/emilbb,1956,Carolina League,,M91087,Paepke,Jack,,Kinston,,
minoraverages/emilbb,1956,Carolina League,,M91040,Parker,"Francis ""Salty""",,Danville,,
minoraverages/emilbb,1956,Carolina League,,M91033,Pesky,John,,Durham,,
minoraverages/emilbb,1956,Carolina League,,M91112,Peterson,Lee,,Winston-Salem,,
minoraverages/emilbb,1956,Carolina League,,M91065,Popowski,Eddie,,Greensboro,,
minoraverages/emilbb,1956,Carolina League,,M91098,Taylor,Tex,,Kinston,,
