source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1956,Pacific Coast League,M90039,Brenner,Bill,,Seattle,,,
emilbb,1956,Pacific Coast League,M90107,Elliott,Bob,,San Diego,,,
emilbb,1956,Pacific Coast League,M90094,Gordon,Joe,,San Francisco,,,
emilbb,1956,Pacific Coast League,M90071,Heath,Tommy,,Sacramento,,,
emilbb,1956,Pacific Coast League,M90047,Holmes,Tommy,,Portland,,,
emilbb,1956,Pacific Coast League,M90060,Hopper,Clay,,Hollywood,,,
emilbb,1956,Pacific Coast League,M90083,Joost,Eddie,,San Francisco,,,
emilbb,1956,Pacific Coast League,M90110,O'Doul,Lefty,,Vancouver,,,
emilbb,1956,Pacific Coast League,M90018,Scheffing,Bob,,Los Angeles,,,
emilbb,1956,Pacific Coast League,M90026,Sewell,Luke,,Seattle,,,
emilbb,1956,Pacific Coast League,M90052,Sweeney,Bill,,Portland,,,
