source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1957TSN,1956,International League,,B00232,Abrams,Calvin,0,Miami,,,129,,
minoraverages/1957TSN,1956,International League,,F20864,Abrams,,0,Miami,,,,,of128
minoraverages/1957TSN,1956,International League,,B02633,Abromowitz,Ivan,0,Richmond,,,1,,
minoraverages/1957TSN,1956,International League,,P11177,Abromowitz,,0,Richmond,,,,1,
minoraverages/1957TSN,1956,International League,,B00343,Alvarez,Ultas,0,Havana,,,127,,
minoraverages/1957TSN,1956,International League,,F20128,Alvarez,,0,Havana,,,,,1b28
minoraverages/1957TSN,1956,International League,,F20878,Alvarez,,0,Havana,,,,,of92
minoraverages/1957TSN,1956,International League,,B00442,Amor,Vicente,0,Havana,,,22,,
minoraverages/1957TSN,1956,International League,,F22099,Amor,,0,Havana,,,,,p22
minoraverages/1957TSN,1956,International League,,P10455,Amor,,0,Havana,,,,22,
minoraverages/1957TSN,1956,International League,,B00125,Anderson,George,0,Montreal,,,140,,
minoraverages/1957TSN,1956,International League,,B02429,Anderson,John C.,0,Miami,,,8,,
minoraverages/1957TSN,1956,International League,,F20298,Anderson,,0,Montreal,,,,,2b139
minoraverages/1957TSN,1956,International League,,P11038,Anderson,,0,Miami,,,,4,
minoraverages/1957TSN,1956,International League,,B02709,Antonello,William,0,Toronto,,,5,,
minoraverages/1957TSN,1956,International League,,B02714,Arias,Rodolfo,0,Toronto,,,1,,
minoraverages/1957TSN,1956,International League,,P11254,Arias,,0,Toronto,,,,1,
minoraverages/1957TSN,1956,International League,,B02432,Atwell,Maurice,0,Miami,,,4,,
minoraverages/1957TSN,1956,International League,,B00356,Babe,Loren,0,Toronto,,,133,,
minoraverages/1957TSN,1956,International League,,F20552,Babe,,0,Toronto,,,,,3b128
minoraverages/1957TSN,1956,International League,,B02723,Barnes,Frank,0,Toronto,,,4,,
minoraverages/1957TSN,1956,International League,,P11265,Barnes,,0,Toronto,,,,4,
minoraverages/1957TSN,1956,International League,,B00450,Baro,Alberto,0,Havana,,,14,,
minoraverages/1957TSN,1956,International League,,B00469,Battey,Earl,0,Toronto,,,36,,
minoraverages/1957TSN,1956,International League,,F21255,Battey,,0,Toronto,,,,,c34
minoraverages/1957TSN,1956,International League,,B00293,Bernard,Pablo,0,Havana,,,143,,
minoraverages/1957TSN,1956,International League,,F20327,Bernard,,0,Havana,,,,,2b68
minoraverages/1957TSN,1956,International League,,F20737,Bernard,,0,Havana,,,,,ss68
minoraverages/1957TSN,1956,International League,,M90018,Betzel,Bruno,,Toronto,,,,,
minoraverages/emilbb,1956,International League,,M90220,Betzel,"Albert ""Bruno""",,Toronto,,,,,
minoraverages/1957TSN,1956,International League,,B00084,Bevan,Harold,0,Havana,,,113,,
minoraverages/1957TSN,1956,International League,,F20166,Bevan,,0,Havana,,,,,1b51
minoraverages/1957TSN,1956,International League,,F20391,Bevan,,0,Havana,,,,,2b63
minoraverages/1957TSN,1956,International League,,B00475,Blake,Edward,0,Toronto,,,47,,
minoraverages/1957TSN,1956,International League,,F22103,Blake,,0,Toronto,,,,,p33
minoraverages/1957TSN,1956,International League,,P10097,Blake,,0,Toronto,,,,33,
minoraverages/1957TSN,1956,International League,,B00488,Blatnik,John,0,Buffalo,,,22,,
minoraverages/1957TSN,1956,International League,,F20768,Blatnik,,0,Buffalo,,,,,of18
minoraverages/1957TSN,1956,International League,,B00491,Blaylock,Gary,0,Rochester,,,29,,
minoraverages/1957TSN,1956,International League,,B00502,Blaylock,Robert,0,Rochester,,,15,,
minoraverages/1957TSN,1956,International League,,F22073,Blaylock,R.,0,Rochester,,,,,p15
minoraverages/1957TSN,1956,International League,,F22150,Blaylock,G.,0,Rochester,,,,,p22
minoraverages/1957TSN,1956,International League,,P10019,Blaylock,R.,0,Rochester,,,,15,
minoraverages/1957TSN,1956,International League,,P10228,Blaylock,G.,0,Rochester,,,,22,
minoraverages/1957TSN,1956,International League,,B02441,Bolinda,Henry,0,Miami,,,6,,
minoraverages/1957TSN,1956,International League,,P11046,Bolinda,,0,Miami,,,,6,
minoraverages/1957TSN,1956,International League,,B00158,Bouchee,Edward,0,Miami,,,144,,
minoraverages/1957TSN,1956,International League,,F20189,Bouchee,,0,Miami,,,,,1b144
minoraverages/1957TSN,1956,International League,,B00241,Bowman,Robert,0,Miami,,,126,,
minoraverages/1957TSN,1956,International League,,B00515,Bowman,Roger,0,Buffalo,,,24,,
minoraverages/1957TSN,1956,International League,,F21013,Bowman,,0,Miami,,,,,of121
minoraverages/1957TSN,1956,International League,,F22209,Bowman,,0,Buffalo,,,,,p23
minoraverages/1957TSN,1956,International League,,P10516,Bowman,,0,Buffalo,,,,23,
minoraverages/1957TSN,1956,International League,,B02336,Bracho,Jose,0,Havana,,,9,,
minoraverages/1957TSN,1956,International League,,P10137,Bracho,,0,Havana,,,,9,
minoraverages/1957TSN,1956,International League,,B00528,Brovia,Joseph,0,Buffalo,,,46,,
minoraverages/1957TSN,1956,International League,,F20924,Brovia,,0,Buffalo,,,,,of36
minoraverages/1957TSN,1956,International League,,B00531,Bullard,George,0,Buffalo,,,96,,
minoraverages/1957TSN,1956,International League,,F21117,Bullard,,0,Buffalo,,,,,of90
minoraverages/1957TSN,1956,International League,,B00207,Burgess,Thomas,0,Rochester,,,132,,
minoraverages/1957TSN,1956,International League,,F20792,Burgess,,0,Rochester,,,,,of128
minoraverages/1957TSN,1956,International League,,B00544,Burtschy,Edward,0,Richmond,,,12,,
minoraverages/1957TSN,1956,International League,,F21667,Burtschy,,0,Richmond,,,,,p12
minoraverages/1957TSN,1956,International League,,P10081,Burtschy,,0,Richmond,,,,12,
minoraverages/1957TSN,1956,International League,,B00553,Bush,Richard,0,Havana,,,11,,
minoraverages/1957TSN,1956,International League,,B00037,Caffie,Joseph,0,Buffalo,,,128,,
minoraverages/1957TSN,1956,International League,,F20956,Caffie,,0,Buffalo,,,,,of124
minoraverages/1957TSN,1956,International League,,B02455,Cain,Robert,0,Miami,,,2,,
minoraverages/1957TSN,1956,International League,,P11051,Cain,,0,Miami,,,,2,
minoraverages/1957TSN,1956,International League,,B00566,Cardwell,Donald,0,Miami,,,33,,
minoraverages/1957TSN,1956,International League,,F21985,Cardwell,,0,Miami,,,,,p30
minoraverages/1957TSN,1956,International League,,P10145,Cardwell,,0,Miami,,,,30,
minoraverages/1957TSN,1956,International League,,B00362,Carter,Leonard,1,Richmond,,,93,,
minoraverages/1957TSN,1956,International League,,B00362,Carter,Leonard,2,Columbus,,,36,,
minoraverages/1957TSN,1956,International League,,B00362,Carter,Leonard,T,,,,129,,
minoraverages/1957TSN,1956,International League,,F20526,Carter,,1,Richmond,,,,,3b
minoraverages/1957TSN,1956,International League,,F20526,Carter,,2,Columbus,,,,,3b
minoraverages/1957TSN,1956,International League,,F20526,Carter,,T,,,,,,3b121
minoraverages/1957TSN,1956,International League,,B02464,Casagrande,Thomas,0,Miami,,,1,,
minoraverages/1957TSN,1956,International League,,B00264,Castiglione,Peter,0,Buffalo,,,128,,
minoraverages/1957TSN,1956,International League,,F20463,Castiglione,,0,Buffalo,,,,,3b27
minoraverages/1957TSN,1956,International League,,F20636,Castiglione,,0,Buffalo,,,,,ss59
minoraverages/1957TSN,1956,International League,,F20943,Castiglione,,0,Buffalo,,,,,of26
minoraverages/1957TSN,1956,International League,,B00577,Cavarretta,Philip,0,Buffalo,,,57,,
minoraverages/1957TSN,1956,International League,,F20023,Cavarretta,,0,Buffalo,,,,,1b19
minoraverages/1957TSN,1956,International League,,M90094,Cavarretta,Philip,,Buffalo,,,,,
minoraverages/emilbb,1956,International League,,M90301,Cavarretta,Phil,,Buffalo,,,,,
minoraverages/1957TSN,1956,International League,,B00589,Ceccarelli,Arthur,0,Columbus,,,18,,
