source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1957TSN,1956,International League,abrams,B00232,Abrams,Calvin,0,Miami,,,129,,
minoraverages/1957TSN,1956,International League,abrams,F20864,Abrams,,0,Miami,,,,,of128
minoraverages/1957TSN,1956,International League,abromowitz,B02633,Abromowitz,Ivan,0,Richmond,,,1,,
minoraverages/1957TSN,1956,International League,abromowitz,P11177,Abromowitz,,0,Richmond,,,,1,p
minoraverages/1957TSN,1956,International League,alvarez,B00343,Alvarez,Ultas,0,Havana,,,127,,
minoraverages/1957TSN,1956,International League,alvarez,F20128,Alvarez,,0,Havana,,,,,1b28
minoraverages/1957TSN,1956,International League,alvarez,F20878,Alvarez,,0,Havana,,,,,of92
minoraverages/1957TSN,1956,International League,amor,B00442,Amor,Vicente,0,Havana,,,22,,
minoraverages/1957TSN,1956,International League,amor,F22099,Amor,,0,Havana,,,,,p22
minoraverages/1957TSN,1956,International League,amor,P10455,Amor,,0,Havana,,,,22,p
minoraverages/1957TSN,1956,International League,anderson-mon,B00125,Anderson,George,0,Montreal,,,140,,
minoraverages/1957TSN,1956,International League,anderson-mia,B02429,Anderson,John C.,0,Miami,,,8,,
minoraverages/1957TSN,1956,International League,anderson-mon,F20298,Anderson,,0,Montreal,,,,,2b139
minoraverages/1957TSN,1956,International League,anderson-mia,P11038,Anderson,,0,Miami,,,,4,p
minoraverages/1957TSN,1956,International League,antonello,B02709,Antonello,William,0,Toronto,,,5,,
minoraverages/1957TSN,1956,International League,arias,B02714,Arias,Rodolfo,0,Toronto,,,1,,
minoraverages/1957TSN,1956,International League,arias,P11254,Arias,,0,Toronto,,,,1,p
minoraverages/1957TSN,1956,International League,atwell,B02432,Atwell,Maurice,0,Miami,,,4,,
minoraverages/1957TSN,1956,International League,babe,B00356,Babe,Loren,0,Toronto,,,133,,
minoraverages/1957TSN,1956,International League,babe,F20552,Babe,,0,Toronto,,,,,3b128
minoraverages/1957TSN,1956,International League,barnes,B02723,Barnes,Frank,0,Toronto,,,4,,
minoraverages/1957TSN,1956,International League,barnes,P11265,Barnes,,0,Toronto,,,,4,p
minoraverages/1957TSN,1956,International League,baro,B00450,Baro,Alberto,0,Havana,,,14,,
minoraverages/1957TSN,1956,International League,battey,B00469,Battey,Earl,0,Toronto,,,36,,
minoraverages/1957TSN,1956,International League,battey,F21255,Battey,,0,Toronto,,,,,c34
minoraverages/1957TSN,1956,International League,bernard,B00293,Bernard,Pablo,0,Havana,,,143,,
minoraverages/1957TSN,1956,International League,bernard,F20327,Bernard,,0,Havana,,,,,2b68
minoraverages/1957TSN,1956,International League,bernard,F20737,Bernard,,0,Havana,,,,,ss68
minoraverages/1957TSN,1956,International League,betzel,M90018,Betzel,Bruno,,Toronto,,,,,
minoraverages/emilbb,1956,International League,betzel,M90220,Betzel,"Albert ""Bruno""",,Toronto,,,,,
minoraverages/1957TSN,1956,International League,bevan,B00084,Bevan,Harold,0,Havana,,,113,,
minoraverages/1957TSN,1956,International League,bevan,F20166,Bevan,,0,Havana,,,,,1b51
minoraverages/1957TSN,1956,International League,bevan,F20391,Bevan,,0,Havana,,,,,2b63
minoraverages/1957TSN,1956,International League,blake,B00475,Blake,Edward,0,Toronto,,,47,,
minoraverages/1957TSN,1956,International League,blake,F22103,Blake,,0,Toronto,,,,,p33
minoraverages/1957TSN,1956,International League,blake,P10097,Blake,,0,Toronto,,,,33,p
minoraverages/1957TSN,1956,International League,blatnik,B00488,Blatnik,John,0,Buffalo,,,22,,
minoraverages/1957TSN,1956,International League,blatnik,F20768,Blatnik,,0,Buffalo,,,,,of18
minoraverages/1957TSN,1956,International League,blaylock.g,B00491,Blaylock,Gary,0,Rochester,,,29,,
minoraverages/1957TSN,1956,International League,blaylock.r,B00502,Blaylock,Robert,0,Rochester,,,15,,
minoraverages/1957TSN,1956,International League,blaylock.r,F22073,Blaylock,R.,0,Rochester,,,,,p15
minoraverages/1957TSN,1956,International League,blaylock.g,F22150,Blaylock,G.,0,Rochester,,,,,p22
minoraverages/1957TSN,1956,International League,blaylock.r,P10019,Blaylock,R.,0,Rochester,,,,15,p
minoraverages/1957TSN,1956,International League,blaylock.g,P10228,Blaylock,G.,0,Rochester,,,,22,p
minoraverages/1957TSN,1956,International League,bolinda,B02441,Bolinda,Henry,0,Miami,,,6,,
minoraverages/1957TSN,1956,International League,bolinda,P11046,Bolinda,,0,Miami,,,,6,p
minoraverages/1957TSN,1956,International League,bouchee,B00158,Bouchee,Edward,0,Miami,,,144,,
minoraverages/1957TSN,1956,International League,bouchee,F20189,Bouchee,,0,Miami,,,,,1b144
minoraverages/1957TSN,1956,International League,bowman-mia,B00241,Bowman,Robert,0,Miami,,,126,,
minoraverages/1957TSN,1956,International League,bowman-buf,B00515,Bowman,Roger,0,Buffalo,,,24,,
minoraverages/1957TSN,1956,International League,bowman-mia,F21013,Bowman,,0,Miami,,,,,of121
minoraverages/1957TSN,1956,International League,bowman-buf,F22209,Bowman,,0,Buffalo,,,,,p23
minoraverages/1957TSN,1956,International League,bowman-buf,P10516,Bowman,,0,Buffalo,,,,23,p
minoraverages/1957TSN,1956,International League,bracho,B02336,Bracho,Jose,0,Havana,,,9,,
minoraverages/1957TSN,1956,International League,bracho,P10137,Bracho,,0,Havana,,,,9,p
minoraverages/1957TSN,1956,International League,brovia,B00528,Brovia,Joseph,0,Buffalo,,,46,,
minoraverages/1957TSN,1956,International League,brovia,F20924,Brovia,,0,Buffalo,,,,,of36
minoraverages/1957TSN,1956,International League,bullard,B00531,Bullard,George,0,Buffalo,,,96,,
minoraverages/1957TSN,1956,International League,bullard,F21117,Bullard,,0,Buffalo,,,,,of90
minoraverages/1957TSN,1956,International League,burgess,B00207,Burgess,Thomas,0,Rochester,,,132,,
minoraverages/1957TSN,1956,International League,burgess,F20792,Burgess,,0,Rochester,,,,,of128
minoraverages/1957TSN,1956,International League,burtschy,B00544,Burtschy,Edward,0,Richmond,,,12,,
minoraverages/1957TSN,1956,International League,burtschy,F21667,Burtschy,,0,Richmond,,,,,p12
minoraverages/1957TSN,1956,International League,burtschy,P10081,Burtschy,,0,Richmond,,,,12,p
minoraverages/1957TSN,1956,International League,bush,B00553,Bush,Richard,0,Havana,,,11,,
minoraverages/1957TSN,1956,International League,caffie,B00037,Caffie,Joseph,0,Buffalo,,,128,,
minoraverages/1957TSN,1956,International League,caffie,F20956,Caffie,,0,Buffalo,,,,,of124
minoraverages/1957TSN,1956,International League,cain,B02455,Cain,Robert,0,Miami,,,2,,
minoraverages/1957TSN,1956,International League,cain,P11051,Cain,,0,Miami,,,,2,p
minoraverages/1957TSN,1956,International League,cardwell,B00566,Cardwell,Donald,0,Miami,,,33,,
minoraverages/1957TSN,1956,International League,cardwell,F21985,Cardwell,,0,Miami,,,,,p30
minoraverages/1957TSN,1956,International League,cardwell,P10145,Cardwell,,0,Miami,,,,30,p
minoraverages/1957TSN,1956,International League,carter,B00362,Carter,Leonard,1,Richmond,,,93,,
minoraverages/1957TSN,1956,International League,carter,B00362,Carter,Leonard,2,Columbus,,,36,,
minoraverages/1957TSN,1956,International League,carter,B00362,Carter,Leonard,T,,,,129,,
minoraverages/1957TSN,1956,International League,carter,F20526,Carter,,1,Richmond,,,,,3b
minoraverages/1957TSN,1956,International League,carter,F20526,Carter,,2,Columbus,,,,,3b
minoraverages/1957TSN,1956,International League,carter,F20526,Carter,,T,,,,,,3b121
minoraverages/1957TSN,1956,International League,casagrande,B02464,Casagrande,Thomas,0,Miami,,,1,,
minoraverages/1957TSN,1956,International League,castiglione,B00264,Castiglione,Peter,0,Buffalo,,,128,,
minoraverages/1957TSN,1956,International League,castiglione,F20463,Castiglione,,0,Buffalo,,,,,3b27
minoraverages/1957TSN,1956,International League,castiglione,F20636,Castiglione,,0,Buffalo,,,,,ss59
minoraverages/1957TSN,1956,International League,castiglione,F20943,Castiglione,,0,Buffalo,,,,,of26
minoraverages/1957TSN,1956,International League,cavarretta,B00577,Cavarretta,Philip,0,Buffalo,,,57,,
minoraverages/1957TSN,1956,International League,cavarretta,F20023,Cavarretta,,0,Buffalo,,,,,1b19
