source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1957TSN,1956,International League,B00232,Abrams,Calvin,0,Miami,,B129,abrams
1957TSN,1956,International League,F20864,Abrams,,0,Miami,,of128,abrams
1957TSN,1956,International League,B02633,Abromowitz,Ivan,0,Richmond,,B1,abromowitz
1957TSN,1956,International League,P11177,Abromowitz,,0,Richmond,,P1p,abromowitz
1957TSN,1956,International League,B00343,Alvarez,Ultas,0,Havana,,B127,alvarez
1957TSN,1956,International League,F20128,Alvarez,,0,Havana,,1b28,alvarez
1957TSN,1956,International League,F20878,Alvarez,,0,Havana,,of92,alvarez
1957TSN,1956,International League,B00442,Amor,Vicente,0,Havana,,B22,amor
1957TSN,1956,International League,F22099,Amor,,0,Havana,,p22,amor
1957TSN,1956,International League,P10455,Amor,,0,Havana,,P22p,amor
1957TSN,1956,International League,B00125,Anderson,George,0,Montreal,,B140,anderson-mon
1957TSN,1956,International League,B02429,Anderson,John C.,0,Miami,,B8,anderson-mia
1957TSN,1956,International League,F20298,Anderson,,0,Montreal,,2b139,anderson-mon
1957TSN,1956,International League,P11038,Anderson,,0,Miami,,P4p,anderson-mia
1957TSN,1956,International League,B02709,Antonello,William,0,Toronto,,B5,antonello
1957TSN,1956,International League,B02714,Arias,Rodolfo,0,Toronto,,B1,arias
1957TSN,1956,International League,P11254,Arias,,0,Toronto,,P1p,arias
1957TSN,1956,International League,B02432,Atwell,Maurice,0,Miami,,B4,atwell
1957TSN,1956,International League,B00356,Babe,Loren,0,Toronto,,B133,babe
1957TSN,1956,International League,F20552,Babe,,0,Toronto,,3b128,babe
1957TSN,1956,International League,B02723,Barnes,Frank,0,Toronto,,B4,barnes
1957TSN,1956,International League,P11265,Barnes,,0,Toronto,,P4p,barnes
1957TSN,1956,International League,B00450,Baro,Alberto,0,Havana,,B14,baro
1957TSN,1956,International League,B00469,Battey,Earl,0,Toronto,,B36,battey
1957TSN,1956,International League,F21255,Battey,,0,Toronto,,c34,battey
1957TSN,1956,International League,B00293,Bernard,Pablo,0,Havana,,B143,bernard
1957TSN,1956,International League,F20327,Bernard,,0,Havana,,2b68,bernard
1957TSN,1956,International League,F20737,Bernard,,0,Havana,,ss68,bernard
1957TSN,1956,International League,M90018,Betzel,Bruno,,Toronto,,,betzel
emilbb,1956,International League,M90220,Betzel,"Albert ""Bruno""",,Toronto,,,betzel
1957TSN,1956,International League,B00084,Bevan,Harold,0,Havana,,B113,bevan
1957TSN,1956,International League,F20166,Bevan,,0,Havana,,1b51,bevan
1957TSN,1956,International League,F20391,Bevan,,0,Havana,,2b63,bevan
1957TSN,1956,International League,B00475,Blake,Edward,0,Toronto,,B47,blake
1957TSN,1956,International League,F22103,Blake,,0,Toronto,,p33,blake
1957TSN,1956,International League,P10097,Blake,,0,Toronto,,P33p,blake
1957TSN,1956,International League,B00488,Blatnik,John,0,Buffalo,,B22,blatnik
1957TSN,1956,International League,F20768,Blatnik,,0,Buffalo,,of18,blatnik
1957TSN,1956,International League,B00491,Blaylock,Gary,0,Rochester,,B29,blaylock.g
1957TSN,1956,International League,B00502,Blaylock,Robert,0,Rochester,,B15,blaylock.r
1957TSN,1956,International League,F22073,Blaylock,R.,0,Rochester,,p15,blaylock.r
