source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92609,Bartley,Boyd,,Hornell,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92646,Blackburn,Wayne,,Jamestown,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92623,Gelbert,Charlie,,Hornell,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92672,Gumpert,Randy,,Bradford,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92667,Howerton,Carl,,Hamilton,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92614,Lund,Don,,Hornell,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92577,Monchak,Alex,,Wellsville,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92638,Mullen,Pat,,Jamestown,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92590,Owens,Paul,,Olean,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92651,Welaj,John,,Erie,,,,,
minoraverages/emilbb,1956,Pennsylvania-Ontario-New York League,,M92589,Yoter,Elmer,,Corning,,,,,
