source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1957TSN,1956,American Association,B01595,Abernathy,Theodore,0,Louisville,,B40,abernathy
1957TSN,1956,American Association,F22310,Abernathy,,0,Louisville,,p36,abernathy
1957TSN,1956,American Association,P10100,Abernathy,,0,Louisville,,P36p,abernathy
1957TSN,1956,American Association,B00577,Addis,Robert,0,Louisville,,B15,addis
1957TSN,1956,American Association,F20935,Addis,,0,Louisville,,of11,addis
1957TSN,1956,American Association,B02244,Aguirre,Henry,0,Indianapolis,,B16,aguirre
1957TSN,1956,American Association,F22525,Aguirre,,0,Indianapolis,,p16,aguirre
1957TSN,1956,American Association,P10253,Aguirre,,0,Indianapolis,,P16p,aguirre
1957TSN,1956,American Association,B01431,Almenares,Pedro,0,St. Paul,,B13,almenares
1957TSN,1956,American Association,B00092,Alston,Thomas,0,Omaha,,B122,alston
1957TSN,1956,American Association,F20072,Alston,,0,Omaha,,1b103,alston
1957TSN,1956,American Association,F20583,Alston,,0,Omaha,,3b19,alston
1957TSN,1956,American Association,B00324,Altobelli,Joseph,0,Indianapolis,,B145,altobelli
1957TSN,1956,American Association,F20095,Altobelli,,0,Indianapolis,,1b144,altobelli
1957TSN,1956,American Association,B01078,Amalfitano,Joseph,0,Minneapolis,,B44,amalfitano
1957TSN,1956,American Association,F20350,Amalfitano,,0,Minneapolis,,2b33,amalfitano
1957TSN,1956,American Association,B02312,Anthony,O. Lee,1,Minneapolis,,B7,anthony
1957TSN,1956,American Association,B02312,Anthony,O. Lee,2,Louisville,,B9,anthony
1957TSN,1956,American Association,B02312,Anthony,O. Lee,T,,,B16,anthony
1957TSN,1956,American Association,F21961,Anthony,,1,Minneapolis,,p,anthony
1957TSN,1956,American Association,F21961,Anthony,,2,Louisville,,p,anthony
1957TSN,1956,American Association,F21961,Anthony,,T,,,p16,anthony
1957TSN,1956,American Association,P10917,Anthony,,1,Minneapolis,,P7p,anthony
1957TSN,1956,American Association,P10917,Anthony,,2,Louisville,,P9p,anthony
1957TSN,1956,American Association,P10917,Anthony,,T,,,P16p,anthony
1957TSN,1956,American Association,B02738,Arroyo,Luis,0,Omaha,,B5,arroyo
1957TSN,1956,American Association,P11190,Arroyo,,0,Omaha,,P5p,arroyo
1957TSN,1956,American Association,B01926,Atwell,Maurice,0,Omaha,,B28,atwell
1957TSN,1956,American Association,F21531,Atwell,,0,Omaha,,c22,atwell
1957TSN,1956,American Association,B01321,Averill,Earl,0,Indianapolis,,B22,averill
1957TSN,1956,American Association,F20943,Averill,,0,Indianapolis,,of10,averill
1957TSN,1956,American Association,B01601,Barclay,Curtis,0,Minneapolis,,B44,barclay
1957TSN,1956,American Association,F22251,Barclay,,0,Minneapolis,,p37,barclay
1957TSN,1956,American Association,P10137,Barclay,,0,Minneapolis,,P37p,barclay
1957TSN,1956,American Association,B01345,Barnes,Frank,1,Minneapolis,,B23,barnes
1957TSN,1956,American Association,B01345,Barnes,Frank,2,Omaha,,B7,barnes
1957TSN,1956,American Association,B01345,Barnes,Frank,T,,,B30,barnes
1957TSN,1956,American Association,F22214,Barnes,,1,Minneapolis,,p,barnes
1957TSN,1956,American Association,F22214,Barnes,,2,Omaha,,p,barnes
1957TSN,1956,American Association,F22214,Barnes,,T,,,p25,barnes
1957TSN,1956,American Association,P10056,Barnes,,1,Minneapolis,,P18p,barnes
1957TSN,1956,American Association,P10056,Barnes,,2,Omaha,,P7p,barnes
1957TSN,1956,American Association,P10056,Barnes,,T,,,P25p,barnes
1957TSN,1956,American Association,B00651,Baro,Alberto,0,Omaha,,B56,baro
1957TSN,1956,American Association,F21084,Baro,,0,Omaha,,of41,baro
1957TSN,1956,American Association,B00904,Beard,C. Theodore,0,Indianapolis,,B116,beard
