source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1957TSN,1956,American Association,,B01595,Abernathy,Theodore,0,Louisville,,,40,,
minoraverages/1957TSN,1956,American Association,,F22310,Abernathy,,0,Louisville,,,,,p36
minoraverages/1957TSN,1956,American Association,,P10100,Abernathy,,0,Louisville,,,,36,
minoraverages/1957TSN,1956,American Association,,B00577,Addis,Robert,0,Louisville,,,15,,
minoraverages/1957TSN,1956,American Association,,F20935,Addis,,0,Louisville,,,,,of11
minoraverages/1957TSN,1956,American Association,,B02244,Aguirre,Henry,0,Indianapolis,,,16,,
minoraverages/1957TSN,1956,American Association,,F22525,Aguirre,,0,Indianapolis,,,,,p16
minoraverages/1957TSN,1956,American Association,,P10253,Aguirre,,0,Indianapolis,,,,16,
minoraverages/1957TSN,1956,American Association,,B01431,Almenares,Pedro,0,St. Paul,,,13,,
minoraverages/1957TSN,1956,American Association,,B00092,Alston,Thomas,0,Omaha,,,122,,
minoraverages/1957TSN,1956,American Association,,F20072,Alston,,0,Omaha,,,,,1b103
minoraverages/1957TSN,1956,American Association,,F20583,Alston,,0,Omaha,,,,,3b19
minoraverages/1957TSN,1956,American Association,,B00324,Altobelli,Joseph,0,Indianapolis,,,145,,
minoraverages/1957TSN,1956,American Association,,F20095,Altobelli,,0,Indianapolis,,,,,1b144
minoraverages/1957TSN,1956,American Association,,B01078,Amalfitano,Joseph,0,Minneapolis,,,44,,
minoraverages/1957TSN,1956,American Association,,F20350,Amalfitano,,0,Minneapolis,,,,,2b33
minoraverages/1957TSN,1956,American Association,,B02312,Anthony,O. Lee,1,Minneapolis,,,7,,
minoraverages/1957TSN,1956,American Association,,B02312,Anthony,O. Lee,2,Louisville,,,9,,
minoraverages/1957TSN,1956,American Association,,B02312,Anthony,O. Lee,T,,,,16,,
minoraverages/1957TSN,1956,American Association,,F21961,Anthony,,1,Minneapolis,,,,,p
minoraverages/1957TSN,1956,American Association,,F21961,Anthony,,2,Louisville,,,,,p
minoraverages/1957TSN,1956,American Association,,F21961,Anthony,,T,,,,,,p16
minoraverages/1957TSN,1956,American Association,,P10917,Anthony,,1,Minneapolis,,,,7,
minoraverages/1957TSN,1956,American Association,,P10917,Anthony,,2,Louisvile,,,,9,
