source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1956,South Atlantic League,,M90790,Bartell,Dick,,Montgomery/Knoxville,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90777,Biasatti,Hank,,Columbia,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90789,Brown,James,,Savannah,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90702,Geraghty,Ben,,Jacksonville,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90715,Hemsley,Rollie,,Charlotte,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90766,Holt,Goldie,,Macon,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90744,Hudlin,Willis,,Augusta,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90728,Newsome,Skeeter,,Columbus,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90753,Norman,Bill,,Augusta,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90731,Skaff,Frank,,Augusta,,,,,
minoraverages/emilbb,1956,South Atlantic League,,M90808,Weaver,Earl,,Montgomery/Knoxville,,,,,
