source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1918Reach,1917,American Association,,B01055,Altenberg,,0,Kansas City,,,40,,
minoraverages/1918Reach,1917,American Association,,F21255,Altenburg,,0,Kansas City,,,,,of40
minoraverages/1918Reach,1917,American Association,,F20401,Altizer,,0,Minneapolis,,,,,3b20
minoraverages/1918Reach,1917,American Association,,F21241,Altizer,,0,Minneapolis,,,,,of125
minoraverages/1918Reach,1917,American Association,,B00117,Anderson,,0,Milwaukee,,,146,,
minoraverages/1918Reach,1917,American Association,,F21125,Anderson,,0,Milwaukee,,,,,of140
minoraverages/1918Reach,1917,American Association,,B01269,Aragon,,0,Toledo,,,42,,
minoraverages/1918Reach,1917,American Association,,F20316,Aragon,,0,Toledo,,,,,3b18
minoraverages/1918Reach,1917,American Association,,B00068,Atlizer,,0,Minneapolis,,,149,,
minoraverages/1918Reach,1917,American Association,,B01143,Bachant,,0,Minneapolis,,,44,,
minoraverages/1918Reach,1917,American Association,,F20841,Bachant,,0,Minneapolis,,,,,c38
minoraverages/1918Reach,1917,American Association,,B01428,Bailey,,0,Toledo,,,16,,
minoraverages/1918Reach,1917,American Association,,F21806,Bailey,,0,Toledo,,,,,p16
minoraverages/1918Reach,1917,American Association,,P10373,Bailey,,0,Toledo,,,,16,p
minoraverages/1918Reach,1917,American Association,,P11144,Bailey,,0,Toledo,,,,16,p
minoraverages/1918Reach,1917,American Association,,B00614,Bankston,,0,Toledo,,,17,,
minoraverages/1918Reach,1917,American Association,,F21278,Bankston,,0,Toledo,,,,,of16
minoraverages/1918Reach,1917,American Association,,B01489,Barbare,,0,Milwaukee,,,21,,
minoraverages/1918Reach,1917,American Association,,F20189,Barbare,,0,Milwaukee,,,,,2b21
minoraverages/1918Reach,1917,American Association,,B00638,Barbeau,,0,Milwaukee,,,104,,
minoraverages/1918Reach,1917,American Association,,F20287,Barbeau,,0,Milwaukee,,,,,2b55
minoraverages/1918Reach,1917,American Association,,F20391,Barbeau,,0,Milwaukee,,,,,3b31
minoraverages/1918Reach,1917,American Association,,B01359,Barney,,0,Columbus,,,21,,
minoraverages/1918Reach,1917,American Association,,F20943,Barney,,0,Columbus,,,,,of11
minoraverages/1918Reach,1917,American Association,,B00381,Barry,,0,Milwaukee,,,135,,
minoraverages/1918Reach,1917,American Association,,F20144,Barry,,0,Milwaukee,,,,,1b129
minoraverages/1918Reach,1917,American Association,,B00308,Bates,,1,Louisville,,,,,
minoraverages/1918Reach,1917,American Association,,B00308,Bates,,2,Toledo,,,,,
minoraverages/1918Reach,1917,American Association,,B00308,Bates,,T,,,,79,,
minoraverages/1918Reach,1917,American Association,,F21158,Bates,,1,Louisville,,,,,of
minoraverages/1918Reach,1917,American Association,,F21158,Bates,,2,Toledo,,,,,of
minoraverages/1918Reach,1917,American Association,,F21158,Bates,,T,,,,,,of78
minoraverages/1918Reach,1917,American Association,,B00255,Beall,,0,Milwaukee,,,147,,
minoraverages/1918Reach,1917,American Association,,F20924,Beall,,0,Milwaukee,,,,,of147
minoraverages/1918Reach,1917,American Association,,B00531,Beck,,0,Milwaukee,,,135,,
minoraverages/1918Reach,1917,American Association,,F20128,Beck,,0,Milwaukee,,,,,1b19
minoraverages/1918Reach,1917,American Association,,F20417,Beck,,0,Milwaukee,,,,,3b113
minoraverages/1918Reach,1917,American Association,,B00059,Becker,,0,Kansas City,,,151,,
minoraverages/1918Reach,1917,American Association,,F21084,Becker,,0,Kansas City,,,,,of151
minoraverages/1918Reach,1917,American Association,,P11189,Bedient,,0,Toledo,,,,6,p
minoraverages/1918Reach,1917,American Association,,B01567,Beebe,,0,Louisville,,,38,,
minoraverages/1918Reach,1917,American Association,,F21667,Beebe,,0,Louisville,,,,,p36
minoraverages/1918Reach,1917,American Association,,P10137,Beebe,,0,Louisville,,,,36,p
minoraverages/1918Reach,1917,American Association,,P10818,Beebe,,0,Louisville,,,,36,p
minoraverages/1918Reach,1917,American Association,,B01135,Berghammer,,0,St. Paul,,,63,,
minoraverages/1918Reach,1917,American Association,,F20177,Berghammer,,0,St. Paul,,,,,2b21
minoraverages/1918Reach,1917,American Association,,F20547,Berghammer,,0,St. Paul,,,,,ss38
minoraverages/1918Reach,1917,American Association,,B00999,Berry,,0,Kansas City,,,117,,
minoraverages/1918Reach,1917,American Association,,F20807,Berry,,0,Kansas City,,,,,c117
minoraverages/1918Reach,1917,American Association,,B00232,Bescher,,0,Milwaukee,,,64,,
minoraverages/1918Reach,1917,American Association,,F21037,Bescher,,0,Milwaukee,,,,,of64
minoraverages/1918Reach,1917,American Association,,B00021,Blackburn,,0,Columbus,,,56,,
minoraverages/1918Reach,1917,American Association,,F20661,Blackburn,,0,Columbus,,,,,c47
minoraverages/1918Reach,1917,American Association,,B00811,Boardman,,0,Minneapolis,,,32,,
minoraverages/1918Reach,1917,American Association,,F21811,Boardman,,0,Minneapolis,,,,,p24
