source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1918Reach,1917,Pacific Coast League,,B00833,Adams,,0,Oakland,,,38,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20131,Adams,,0,Oakland,,,,,1b38
minoraverages/1918Reach,1917,Pacific Coast League,,B00609,Arlett,,0,Oakland,,,78,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20211,Arlett,,0,Oakland,,,,,2b43
minoraverages/1918Reach,1917,Pacific Coast League,,F21286,Arlett,,0,Oakland,,,,,p22
minoraverages/1918Reach,1917,Pacific Coast League,,P10320,Arlett,,0,Oakland,,,,24,p
minoraverages/1918Reach,1917,Pacific Coast League,,B00442,Baker,,0,San Francisco,,,121,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20864,Baker,,0,San Francisco,,,,,c119
minoraverages/1918Reach,1917,Pacific Coast League,,B00811,Baldwin,,0,Portland,,,76,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20878,Baldwin,,0,Portland,,,,,c76
minoraverages/1918Reach,1917,Pacific Coast League,,B00293,Bassier,,0,Los Angeles,,,94,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20908,Bassler,,0,Los Angeles,,,,,c86
minoraverages/1918Reach,1917,Pacific Coast League,,B01156,Baum,,0,San Francisco,,,50,,
minoraverages/1918Reach,1917,Pacific Coast League,,F21101,Baum,,0,San Francisco,,,,,p50
minoraverages/1918Reach,1917,Pacific Coast League,,P10113,Baum,,0,San Francisco,,,,50,p
minoraverages/1918Reach,1917,Pacific Coast League,,B00531,Beer,,0,Oakland,,,36,,
minoraverages/1918Reach,1917,Pacific Coast League,,F21293,Beer,,0,Oakland,,,,,p36
minoraverages/1918Reach,1917,Pacific Coast League,,P10231,Beer,,0,Oakland,,,,37,p
minoraverages/1918Reach,1917,Pacific Coast League,,B00434,Boles,,0,Los Angeles,,,133,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20855,Boles,,0,Los Angeles,,,,,c131
minoraverages/1918Reach,1917,Pacific Coast League,,B00278,Borton,,0,Portland,,,95,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20051,Borton,,0,Portland,,,,,1b92
minoraverages/1918Reach,1917,Pacific Coast League,,B01093,Brenton,,0,Portland,,,56,,
minoraverages/1918Reach,1917,Pacific Coast League,,F21149,Brenton,,0,Portland,,,,,p56
minoraverages/1918Reach,1917,Pacific Coast League,,P10266,Brenton,,0,Portland,,,,55,p
minoraverages/1918Reach,1917,Pacific Coast League,,B01124,Brown,,0,Los Angeles,,,48,,
minoraverages/1918Reach,1917,Pacific Coast League,,F21182,Brown,,0,Los Angeles,,,,,p48
minoraverages/1918Reach,1917,Pacific Coast League,,P10176,Brown,,0,Los Angeles,,,,48,p
minoraverages/1918Reach,1917,Pacific Coast League,,P10429,Burns,,0,Oakland,,,,19,p
minoraverages/1918Reach,1917,Pacific Coast League,,B00182,Byler,,0,Salt Lake,,,29,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20962,Byler,,0,Salt Lake,,,,,c29
minoraverages/1918Reach,1917,Pacific Coast League,,B00680,Callahan,,0,Vernon,,,159,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20463,Callahan,,0,Vernon,,,,,ss149
minoraverages/1918Reach,1917,Pacific Coast League,,B00475,Calvo,,0,San Francisco,,,148,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20700,Calvo,,0,San Francisco,,,,,of131
minoraverages/1918Reach,1917,Pacific Coast League,,B00427,Chadbourne,,1,Oakland,,,,,
minoraverages/1918Reach,1917,Pacific Coast League,,B00427,Chadbourne,,2,Vernon,,,,,
minoraverages/1918Reach,1917,Pacific Coast League,,B00427,Chadbourne,,T,,,,154,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20604,Chadbourne,,1,Oakland,,,,,of
minoraverages/1918Reach,1917,Pacific Coast League,,F20604,Chadbourne,,2,Vernon,,,,,of
minoraverages/1918Reach,1917,Pacific Coast League,,F20604,Chadbourne,,T,,,,,,of148
minoraverages/1918Reach,1917,Pacific Coast League,,B01086,Cook,,0,Vernon,,,11,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20810,Cook,,0,Vernon,,,,,c11
minoraverages/1918Reach,1917,Pacific Coast League,,B00577,Corhan,,0,San Francisco,,,210,,
minoraverages/1918Reach,1917,Pacific Coast League,,F20458,Corhan,,0,San Francisco,,,,,ss210
minoraverages/1918Reach,1917,Pacific Coast League,,B00241,Crandall,K.,0,Salt Lake,,,135,,
minoraverages/1918Reach,1917,Pacific Coast League,,B00920,Crandall,O.,0,Los Angeles,,,49,,
