source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1918Reach,1917,Central League,,B00833,Aaron,,1,South Bend,,
minoraverages/1918Reach,1917,Central League,,B00833,Aaron,,2,Muskegon,,
minoraverages/1918Reach,1917,Central League,,B00833,Aaron,,T,,,B120
minoraverages/1918Reach,1917,Central League,,F20211,Aaron,,1,South Bend,,2b
minoraverages/1918Reach,1917,Central League,,F20211,Aaron,,2,Muskegon,,2b
minoraverages/1918Reach,1917,Central League,,F20211,Aaron,,T,,,2b58
minoraverages/1918Reach,1917,Central League,,F20430,Aaron,,1,South Bend,,3b
minoraverages/1918Reach,1917,Central League,,F20430,Aaron,,2,Muskegon,,3b
minoraverages/1918Reach,1917,Central League,,F20430,Aaron,,T,,,3b46
minoraverages/1918Reach,1917,Central League,,F20571,Aaron,,1,South Bend,,ss
minoraverages/1918Reach,1917,Central League,,F20571,Aaron,,2,Muskegon,,ss
minoraverages/1918Reach,1917,Central League,,F20571,Aaron,,T,,,ss16
minoraverages/1918Reach,1917,Central League,,B01444,Adams,,0,Evansville,,B21
minoraverages/1918Reach,1917,Central League,,F21577,Adams,,0,Evansville,,p20
minoraverages/1918Reach,1917,Central League,,P10357,Adams,,0,Evansville,,P20p
minoraverages/1918Reach,1917,Central League,,B01143,Ainsworth,,0,Richmond,,B35
minoraverages/1918Reach,1917,Central League,,F21434,Ainsworth,,0,Richmond,,p33
minoraverages/1918Reach,1917,Central League,,P10320,Ainsworth,,0,Richmond,,P33p
minoraverages/1918Reach,1917,Central League,,B00255,Alcock,,0,Grand Rapids,,B119
minoraverages/1918Reach,1917,Central League,,F20375,Alcock,,0,Grand Rapids,,3b19
minoraverages/1918Reach,1917,Central League,,F20908,Alcock,,0,Grand Rapids,,of56
minoraverages/1918Reach,1917,Central League,,F21638,Alcock,,0,Grand Rapids,,c34
minoraverages/1918Reach,1917,Central League,,B01007,Allen,,0,South Bend,,B63
minoraverages/1918Reach,1917,Central League,,B01162,Allen,,0,Muskegon,,B30
minoraverages/1918Reach,1917,Central League,,F20594,Allen,,0,South Bend,,ss63
minoraverages/1918Reach,1917,Central League,,F21566,Allen,,0,Muskegon,,p30
minoraverages/1918Reach,1917,Central League,,P10184,Allen,,0,Muskegon,,P30p
minoraverages/1918Reach,1917,Central League,,B01345,Allison,,0,Fort Wayne,,B14
minoraverages/1918Reach,1917,Central League,,F21207,Allison,,0,Fort Wayne,,p13
minoraverages/1918Reach,1917,Central League,,P10231,Allison,,0,Fort Wayne,,P13p
minoraverages/1918Reach,1917,Central League,,B00904,Alten,,0,Springfield,,B23
minoraverages/1918Reach,1917,Central League,,F21614,Alten,,0,Springfield,,p21
minoraverages/1918Reach,1917,Central League,,P10113,Alten,,0,Springfield,,P21p
minoraverages/1918Reach,1917,Central League,,B00343,Altermatt,,0,Evansville,,B101
minoraverages/1918Reach,1917,Central League,,F20425,Altermatt,,0,Evansville,,3b101
minoraverages/1918Reach,1917,Central League,,B00229,Bashang,,0,Speoria,,B121
minoraverages/1918Reach,1917,Central League,,F21021,Bashang,,1,South Bend,,of
minoraverages/1918Reach,1917,Central League,,F21021,Bashang,,2,Peoria,,of
minoraverages/1918Reach,1917,Central League,,F21021,Bashang,,T,,,of121
minoraverages/1918Reach,1917,Central League,,B01108,Beck,,0,Peoria,,B17
minoraverages/1918Reach,1917,Central League,,F21117,Beck,,0,Peoria,,of17
minoraverages/1918Reach,1917,Central League,,B00718,Boezele,,0,Evansville,,B91
minoraverages/1918Reach,1917,Central League,,F20153,Boezele,,0,Evansville,,1b12
minoraverages/1918Reach,1917,Central League,,F21651,Boezele,,0,Evansville,,c72
minoraverages/1918Reach,1917,Central League,,B00241,Bossoloni,,0,Richmond,,B12
minoraverages/1918Reach,1917,Central League,,F21174,Bossoloni,,0,Richmond,,of10
minoraverages/1918Reach,1917,Central League,,B00553,Brant,,0,Grand Rapids,,B104
minoraverages/1918Reach,1917,Central League,,F20539,Brant,,0,Grand Rapids,,ss101
minoraverages/1918Reach,1917,Central League,,B01029,Breaux,,1,Richmond,,
minoraverages/1918Reach,1917,Central League,,B01029,Breaux,,2,Fort Wayne,,
minoraverages/1918Reach,1917,Central League,,B01029,Breaux,,T,,,B92
minoraverages/1918Reach,1917,Central League,,F20935,Breaux,,1,Richmond,,of
minoraverages/1918Reach,1917,Central League,,F20935,Breaux,,2,Fort Wayne,,of
minoraverages/1918Reach,1917,Central League,,F20935,Breaux,,T,,,of92
minoraverages/1918Reach,1917,Central League,,P10289,Bremer,,0,Grand Rapids,,P9p
minoraverages/1918Reach,1917,Central League,,B00084,Brennegan,,1,Dayton,,
minoraverages/1918Reach,1917,Central League,,B00084,Brennegan,,2,Muskegon,,
minoraverages/1918Reach,1917,Central League,,B00084,Brennegan,,T,,,B113
minoraverages/1918Reach,1917,Central League,,F21747,Brennegan,,1,Dayton,,c
