source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1918Reach,1917,Western League,,B00577,Adams,,0,Hutchinson,,,53,,
minoraverages/1918Reach,1917,Western League,,F21286,Adams,,0,St. Joseph-Hutchinson,,,,,p36
minoraverages/1918Reach,1917,Western League,,P10043,Adams,,0,Hutchinson,,,,35,p
minoraverages/1918Reach,1917,Western League,,P10373,Adams,K.,0,Sioux City,,,,8,p
minoraverages/1918Reach,1917,Western League,,P10795,Andrew,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,B01197,Baker,,0,Wichita,,,46,,
minoraverages/1918Reach,1917,Western League,,F21397,Baker,,0,Wichita,,,,,p45
minoraverages/1918Reach,1917,Western League,,P10121,Baker,,0,Wichita,,,,44,p
minoraverages/1918Reach,1917,Western League,,P10679,Barham,,0,Omaha,,,,,p
minoraverages/1918Reach,1917,Western League,,B01055,Bartholemy,,0,Denver,,,56,,
minoraverages/1918Reach,1917,Western League,,F21752,Bartholemy,,0,Denver,,,,,c48
minoraverages/1918Reach,1917,Western League,,B00278,Bayless,,0,Lincoln,,,147,,
minoraverages/1918Reach,1917,Western League,,F20855,Bayless,,0,Lincoln,,,,,of147
minoraverages/1918Reach,1917,Western League,,B00502,Benson,,0,Hutchinson,,,52,,
minoraverages/1918Reach,1917,Western League,,F20189,Benson,,0,St. Joseph-Hutchinson,,,,,2b52
minoraverages/1918Reach,1917,Western League,,B00381,Berger,Joe,0,Wichita,,,67,,
minoraverages/1918Reach,1917,Western League,,B01242,Berger,H.,0,Lincoln,,,37,,
minoraverages/1918Reach,1917,Western League,,F20648,Berger,Joe,0,Wichita,,,,,ss67
minoraverages/1918Reach,1917,Western League,,F21319,Berger,H.,0,Lincoln,,,,,p32
minoraverages/1918Reach,1917,Western League,,P10290,Berger,,0,Des Moines,,,,32,p
minoraverages/1918Reach,1917,Western League,,B00293,Berghammer,,0,Lincoln,,,56,,
minoraverages/1918Reach,1917,Western League,,F20552,Berghammer,,0,Lincoln,,,,,ss56
minoraverages/1918Reach,1917,Western League,,P10591,Blodgett,,0,Lincoln,,,,,p
minoraverages/1918Reach,1917,Western League,,P10665,Bluejacket,,0,Lincoln,,,,,p
minoraverages/1918Reach,1917,Western League,,B00450,Boehler,,0,Denver,,,19,,
minoraverages/1918Reach,1917,Western League,,F21502,Boehler,,0,Denver,,,,,p19
minoraverages/1918Reach,1917,Western League,,P10192,Boehler,,0,Denver,,,,19,p
minoraverages/1918Reach,1917,Western League,,B00403,Bradley,,0,Omaha,,,78,,
minoraverages/1918Reach,1917,Western League,,F20014,Bradley,,0,Omaha,,,,,1b72
minoraverages/1918Reach,1917,Western League,,B00718,Breen,,0,Des Moines,,,100,,
minoraverages/1918Reach,1917,Western League,,F20051,Breen,,0,Des Moines,,,,,1b15
minoraverages/1918Reach,1917,Western League,,F21638,Breen,,0,Des Moines,,,,,c68
minoraverages/1918Reach,1917,Western League,,B00887,Bremmerhoff,,0,St. Joseph,,,39,,
minoraverages/1918Reach,1917,Western League,,F21589,Bremmerhoff,,0,Sioux City,,,,,p35
minoraverages/1918Reach,1917,Western League,,P10113,Bremmerhoff,,0,St. Joseph,,,,33,p
minoraverages/1918Reach,1917,Western League,,B01288,Brokaw,,0,Joplin,,,78,,
minoraverages/1918Reach,1917,Western League,,F21013,Brokaw,,0,Joplin,,,,,of61
minoraverages/1918Reach,1917,Western League,,B00865,Brottem,,0,Omaha,,,127,,
minoraverages/1918Reach,1917,Western League,,F21705,Brottem,,0,Omaha,,,,,c120
minoraverages/1918Reach,1917,Western League,,B00898,Burg,,0,Joplin,,,137,,
minoraverages/1918Reach,1917,Western League,,F20265,Burg,,1,Omaha,,,,,2b
minoraverages/1918Reach,1917,Western League,,F20265,Burg,,2,Joplin,,,,,2b
minoraverages/1918Reach,1917,Western League,,F20265,Burg,,T,,,,,,2b42
minoraverages/1918Reach,1917,Western League,,F20458,Burg,,1,Omaha,,,,,3b
minoraverages/1918Reach,1917,Western League,,F20458,Burg,,2,Joplin,,,,,3b
minoraverages/1918Reach,1917,Western League,,F20458,Burg,,T,,,,,,3b87
minoraverages/1918Reach,1917,Western League,,P10698,Burwell,,0,Joplin,,,,,p
minoraverages/1918Reach,1917,Western League,,B00068,Butcher,,0,Denver,,,148,,
minoraverages/1918Reach,1917,Western League,,F20334,Butcher,,0,Denver,,,,,2b28
minoraverages/1918Reach,1917,Western League,,F20768,Butcher,,0,Denver,,,,,of118
minoraverages/1918Reach,1917,Western League,,B00638,Butler,,0,Lincoln,,,66,,
minoraverages/1918Reach,1917,Western League,,F20685,Butler,,0,Lincoln,,,,,ss64
minoraverages/1918Reach,1917,Western League,,B01489,Cain,F.,0,Denver,,,21,,
minoraverages/1918Reach,1917,Western League,,F21241,Cain,F.,0,Denver,,,,,p21
minoraverages/1918Reach,1917,Western League,,P10455,Cain,,0,Denver,,,,21,p
minoraverages/1918Reach,1917,Western League,,B00609,Carlisle,,0,Joplin,,,137,,
minoraverages/1918Reach,1917,Western League,,F20981,Carlisle,,0,Joplin,,,,,of137
minoraverages/1918Reach,1917,Western League,,B00356,Cass,,0,Des Moines,,,146,,
minoraverages/1918Reach,1917,Western League,,F21059,Cass,,0,Des Moines,,,,,of146
minoraverages/1918Reach,1917,Western League,,P10611,Clark,,0,Sioux City,,,,,p
minoraverages/1918Reach,1917,Western League,,B01453,Clemons,,0,Wichita,,,45,,
minoraverages/1918Reach,1917,Western League,,F21531,Clemons,,0,Wichita,,,,,p44
minoraverages/1918Reach,1917,Western League,,P10407,Clemons,,0,Wichita,,,,44,p
minoraverages/1918Reach,1917,Western League,,B00125,Cochran,,0,Joplin,,,147,,
minoraverages/1918Reach,1917,Western League,,F20463,Cochran,,0,Joplin,,,,,3b135
minoraverages/1918Reach,1917,Western League,,F20636,Cochran,,0,Joplin,,,,,ss10
minoraverages/1918Reach,1917,Western League,,B00286,Coffey,,0,Des Moines,,,142,,
minoraverages/1918Reach,1917,Western League,,F20190,Coffey,,0,Des Moines,,,,,2b139
minoraverages/1918Reach,1917,Western League,,B01041,Collins,,0,Joplin,,,85,,
minoraverages/1918Reach,1917,Western League,,F21739,Collins,,0,Joplin,,,,,c52
minoraverages/1918Reach,1917,Western League,,B00101,Connolly,,0,St. Joseph,,,136,,
minoraverages/1918Reach,1917,Western League,,F20505,Connolly,,0,Sioux City-St. Joseph,,,,,3b77
minoraverages/1918Reach,1917,Western League,,F20829,Connolly,,0,Sioux City-St. Joseph,,,,,of54
minoraverages/1918Reach,1917,Western League,,B00614,Cooke,,0,Wichita,,,15,,
minoraverages/1918Reach,1917,Western League,,F20375,Cooke,,0,Wichita,,,,,2b15
minoraverages/1918Reach,1917,Western League,,B00973,Cooney,,0,Omaha,,,128,,
minoraverages/1918Reach,1917,Western League,,F20303,Cooney,,0,Omaha,,,,,2b128
minoraverages/1918Reach,1917,Western League,,B00590,Coy,,0,Wichita,,,147,,
minoraverages/1918Reach,1917,Western League,,F21117,Coy,,0,Wichita,,,,,of147
minoraverages/1918Reach,1917,Western League,,B00308,Crosby,,0,St. Joseph,,,143,,
