source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1918Reach,1917,Blue Ridge League,B01093,Agnew,,0,Hanover,,B49,
1918Reach,1917,Blue Ridge League,F20254,Agnew,,0,Hanover,,2b49,
1918Reach,1917,Blue Ridge League,B00904,Albaugh,,0,Cumberland,,B7,
1918Reach,1917,Blue Ridge League,P10336,Albaugh,,0,Cumberland,,P6p,
1918Reach,1917,Blue Ridge League,B00475,Allen,,0,Cumberland,,B37,
1918Reach,1917,Blue Ridge League,B01156,Allen,,0,Hagerstown,,B13,
1918Reach,1917,Blue Ridge League,F20620,Allen,,0,Cumberland,,of37,
1918Reach,1917,Blue Ridge League,P10215,Allen,,0,Hagerstown,,P10p,
1918Reach,1917,Blue Ridge League,B01064,Baker,,0,Gettysburg,,B30,
1918Reach,1917,Blue Ridge League,P10081,Baker,,0,Gettysburg,,P28p,
1918Reach,1917,Blue Ridge League,B00566,Bangs,,0,Hagerstown,,B48,
1918Reach,1917,Blue Ridge League,F20700,Bangs,,0,Hagerstown,,of48,
1918Reach,1917,Blue Ridge League,B00450,Barnhart,,0,Frederick,,B90,
1918Reach,1917,Blue Ridge League,F20810,Barnhart,,0,Frederick,,of90,
1918Reach,1917,Blue Ridge League,B00865,Barrett,,0,Gettysburg,,B12,
1918Reach,1917,Blue Ridge League,F20539,Barrett,,0,Gettysburg,,of12,
1918Reach,1917,Blue Ridge League,B00158,Bates,,0,Martinsburg,,B96,
1918Reach,1917,Blue Ridge League,F20401,Bates,,0,Martinsburg,,3b96,
1918Reach,1917,Blue Ridge League,B00912,Baumiller,,0,Frederick,,B16,
1918Reach,1917,Blue Ridge League,F20316,Baumiller,,0,Frederick,,3b16,
1918Reach,1917,Blue Ridge League,F20287,Bedenk,,0,Gettysburg,,3b45,
1918Reach,1917,Blue Ridge League,B00515,Bigler,,0,Cumberland,,B44,
1918Reach,1917,Blue Ridge League,F20350,Bigler,,0,Cumberland,,3b44,
1918Reach,1917,Blue Ridge League,F20792,Bigler,,0,Cumberland,,of24,
1918Reach,1917,Blue Ridge League,B00210,Bitting,,0,Hanover,,B76,
1918Reach,1917,Blue Ridge League,F20342,Bitting,,0,Hanover,,3b76,
1918Reach,1917,Blue Ridge League,B00076,Blue,,0,Martinsburg,,B99,
1918Reach,1917,Blue Ridge League,F20131,Blue,,0,Martinsburg,,1b99,
1918Reach,1917,Blue Ridge League,B00794,Bodink,,0,Gettysburg,,B45,
1918Reach,1917,Blue Ridge League,B00840,Bonsack,,0,Cumberland,,B23,
1918Reach,1917,Blue Ridge League,P10184,Bonsack,,0,Cumberland,,P21p,
1918Reach,1917,Blue Ridge League,B00822,Boyd,,0,Hanover,,B11,
1918Reach,1917,Blue Ridge League,F20855,Boyd,,0,Hanover,,of11,
1918Reach,1917,Blue Ridge League,B00037,Brazier,,0,Frederick,,B26,
1918Reach,1917,Blue Ridge League,F20768,Brazier,,0,Frederick,,of88,
