source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1918Reach,1917,Southern Association,,P10738,Adams,,0,Mobile,,,,,p
minoraverages/1918Reach,1917,Southern Association,,B01453,Allen,,0,Mobile,,,18,,
minoraverages/1918Reach,1917,Southern Association,,F20700,Allen,,0,Mobile,,,,,of18
minoraverages/1918Reach,1917,Southern Association,,P10534,Allen,,0,Chattanooga,,,,9,p
minoraverages/1918Reach,1917,Southern Association,,B00149,Allison,,0,Memphis,,,70,,
minoraverages/1918Reach,1917,Southern Association,,F21207,Allison,,0,Memphis,,,,,of70
minoraverages/1918Reach,1917,Southern Association,,B00370,Bacon,,0,Chattanooga,,,81,,
minoraverages/1918Reach,1917,Southern Association,,F20342,Bacon,,0,Chattanooga,,,,,2b28
minoraverages/1918Reach,1917,Southern Association,,F20878,Bacon,,0,Chattanooga,,,,,of20
minoraverages/1918Reach,1917,Southern Association,,F21718,Bacon,,0,Chattanooga,,,,,p33
minoraverages/1918Reach,1917,Southern Association,,P10121,Bacon,,0,Chattanooga,,,,33,p
minoraverages/1918Reach,1917,Southern Association,,B01359,Bailey,,0,New Orleans,,,21,,
minoraverages/1918Reach,1917,Southern Association,,F21434,Bailey,,0,New Orleans,,,,,p21
minoraverages/1918Reach,1917,Southern Association,,P10176,Bailey,,0,New Orleans,,,,21,p
minoraverages/1918Reach,1917,Southern Association,,B00241,Baker,,0,Little Rock,,,143,,
minoraverages/1918Reach,1917,Southern Association,,B00427,Baker,,0,New Orleans,,,155,,
minoraverages/1918Reach,1917,Southern Association,,F20463,Baker,,0,New Orleans,,,,,3b155
minoraverages/1918Reach,1917,Southern Association,,F20981,Baker,,0,Little Rock,,,,,of143
minoraverages/1918Reach,1917,Southern Association,,B00667,Barbare,,0,New Orleans,,,123,,
minoraverages/1918Reach,1917,Southern Association,,F20539,Barbare,,0,New Orleans,,,,,ss123
minoraverages/1918Reach,1917,Southern Association,,B00343,Barger,,0,Memphis,,,72,,
minoraverages/1918Reach,1917,Southern Association,,F21059,Barger,,0,Memphis,,,,,of42
minoraverages/1918Reach,1917,Southern Association,,F21491,Barger,,0,Memphis,,,,,p30
