source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00783,Agnew,,0,Bloomington,,B11
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20981,Agnew,,0,Bloomington,,c9
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01227,Allison,,0,Moline,,B14
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21324,Allison,,0,Moline,,p13
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10304,Allison,,0,Moline,,P13p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00515,Bay,,0,Alton,,B34
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20792,Bay,,0,Alton,,of34
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00059,Beatty,,0,Quincy,,B66
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20038,Beatty,,0,Quincy,,1b66
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00068,Beck,,0,Peoria,,B65
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20539,Beck,,0,Peoria,,of60
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00045,Bemis,,0,Rockford,,B62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20526,Bemis,,0,Rockford,,of62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00651,Benson,,0,Rock Island,,B62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20166,Benson,,0,Rockford,,2b62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01275,Bentley,,0,Rockford,,B23
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21125,Bentley,,0,Rockford,,p21
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10062,Bentley,,0,Rockford,,P21p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00695,Berger,,0,Rock Island,,B62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20449,Berger,,0,Rock Island,,ss62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00502,Biltz,,1,Rock Island,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00502,Biltz,,2,Rockford,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00502,Biltz,,3,Alton,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00502,Biltz,,T,,,B56
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20721,Biltz,,1,Rock Island,,of
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20721,Biltz,,2,Rockford,,of
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20721,Biltz,,3,Alton,,of
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20721,Biltz,,T,,,of56
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00117,Block,,0,Bloomington,,B52
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20943,Block,,0,Bloomington,,c39
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01197,Boyd,,0,Bloomington,,B18
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21255,Boyd,,0,Bloomington,,p18
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10228,Boyd,,0,Bloomington,,P18p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00335,Bromwich,,0,Hannibal,,B65
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20279,Bromwich,,0,Hannibal,,3b65
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01162,Burnham,,0,Hannibal,,B17
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21232,Burnham,,0,Hannibal,,p17
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10277,Burnham,,0,Hannibal,,P17p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00381,Castle,,0,Hannibal,,B66
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20552,Castle,,0,Hannibal,,of66
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00854,Cerny,,1,Moline,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00854,Cerny,,2,Rockford,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00854,Cerny,,3,Alton,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00854,Cerny,,T,,,B54
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20463,Cerny,,1,Moline,,ss
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20463,Cerny,,2,Rockford,,ss
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20463,Cerny,,3,Alton,,ss
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20463,Cerny,,T,,,ss54
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00356,Claire,,1,Moline,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00356,Claire,,2,Peoria,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00356,Claire,,T,,,B43
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20233,Claire,,0,Peoria,,2b9
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20298,Claire,,1,Moline,,3b
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20298,Claire,,2,Peoria,,3b
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20298,Claire,,T,,,3b20
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00442,Clarke,,0,Peoria,,B67
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20153,Clarke,,0,Peoria,,2b43
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20458,Clarke,,0,Peoria,,ss24
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00158,Craig,,0,Peoria,,B64
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20612,Craig,,0,Peoria,,of64
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00324,Cristall,,0,Alton,,B18
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21278,Cristall,,0,Alton,,p17
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10290,Cristall,,0,Alton,,P17p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00528,Darringer,R.,0,Bloomington,,B62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00794,Darringer,H.,0,Bloomington,,B61
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20417,Darringer,R.,0,Bloomington,,ss62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20547,Darringer,H.,0,Bloomington,,of61
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00207,Davis,,0,Moline,,B65
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20594,Davis,,0,Moline,,of65
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01250,Delotelle,,0,Moline,,B14
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21196,Delotelle,,0,Moline,,p12
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10097,Delotelle,,0,Moline,,P12p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00865,Dobbins,,0,Moline,,B59
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20886,Dobbins,,0,Moline,,c58
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00920,Donovan,,0,Quincy,,B30
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21229,Donovan,,0,Quincy,,p23
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10312,Donovan,,0,Quincy,,P23p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01093,Dowell,,0,Quincy,,B13
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21163,Dowell,,0,Quincy,,p12
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10266,Dowell,,0,Quincy,,P12p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00475,Downey,,0,Quincy,,B64
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20474,Downey,,0,Quincy,,ss58
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00566,Duggan,,0,Alton,,B62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20095,Duggan,,0,Alton,,1b62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01041,Durbin,,0,Alton,,B8
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20832,Durbin,,0,Alton,,of8
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00771,Edmond,,0,Rock Island,,B62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20303,Edmond,,0,Rock Island,,3b62
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00948,Ehrhardt,,0,Moline,,B19
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21308,Ehrhardt,,0,Moline,,p18
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10231,Ehrhardt,,0,Moline,,P18p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10336,Elliott,,0,Bloomington,,P6p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00125,Falk,,0,Moline,,B65
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20342,Falk,,0,Moline,,3b20
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20482,Falk,,0,Moline,,ss45
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00255,Feuerborn,,0,Hannibal,,B65
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20080,Feuerborn,,0,Hannibal,,1b65
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01010,Fletcher,,1,Alton,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01010,Fletcher,,2,Bloomington,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01010,Fletcher,,T,,,B54
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20023,Fletcher,,1,Alton,,1b
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20023,Fletcher,,2,Bloomington,,1b
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20023,Fletcher,,T,,,1b13
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20375,Fletcher,,1,Alton,,3b
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20375,Fletcher,,2,Bloomington,,3b
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20375,Fletcher,,T,,,3b14
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20496,Fletcher,,1,Alton,,ss
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20496,Fletcher,,2,Bloomington,,ss
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20496,Fletcher,,T,,,ss11
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20810,Fletcher,,1,Alton,,of
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20810,Fletcher,,2,Bloomington,,of
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20810,Fletcher,,T,,,of10
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00999,Forrest,,1,Hannibal,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00999,Forrest,,2,Quincy,,
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00999,Forrest,,T,,,B20
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21013,Forrest,,1,Hannibal,,c
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21013,Forrest,,2,Quincy,,c
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21013,Forrest,,T,,,c18
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00264,Fowlkes,,0,Alton,,B18
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21427,Fowlkes,,0,Alton,,p18
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10070,Fowlkes,,0,Alton,,P18p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B01108,Fuhr,,0,Hannibal,,B14
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21264,Fuhr,,0,Hannibal,,p14
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10145,Fuhr,,0,Hannibal,,P14p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00076,Glass,,0,Quincy,,B20
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21293,Glass,,1,Hannibal,,p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21293,Glass,,2,Quincy,,p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21293,Glass,,T,,,p14
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10244,Glass,,1,Hannibal,,p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10244,Glass,,2,Quincy,,p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10244,Glass,,T,,,P14p
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00037,Glockson,,0,Rockford,,B50
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20776,Glockson,,0,Rockford,,of35
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20855,Glockson,,0,Rockford,,c13
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00021,Graham,,0,Quincy,,B58
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,B00403,Graham,,0,Moline,,B24
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20190,Graham,,0,Quincy,,2b10
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F20713,Graham,,0,Quincy,,of47
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,F21174,Graham,,0,Moline,,p19
minoraverages/1918Reach,1917,Illinois-Indiana-Iowa League,,P10253,Graham,,0,Moline,,P19p
