source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1918Reach,1917,Illinois-Indiana-Iowa League,,B00783,Agnew,,0,Bloomington,,B11
1918Reach,1917,Illinois-Indiana-Iowa League,,F20981,Agnew,,0,Bloomington,,c9
1918Reach,1917,Illinois-Indiana-Iowa League,,B01227,Allison,,0,Moline,,B14
1918Reach,1917,Illinois-Indiana-Iowa League,,F21324,Allison,,0,Moline,,p13
1918Reach,1917,Illinois-Indiana-Iowa League,,P10304,Allison,,0,Moline,,P13p
1918Reach,1917,Illinois-Indiana-Iowa League,,B00515,Bay,,0,Alton,,B34
1918Reach,1917,Illinois-Indiana-Iowa League,,F20792,Bay,,0,Alton,,of34
1918Reach,1917,Illinois-Indiana-Iowa League,,B00059,Beatty,,0,Quincy,,B66
1918Reach,1917,Illinois-Indiana-Iowa League,,F20038,Beatty,,0,Quincy,,1b66
1918Reach,1917,Illinois-Indiana-Iowa League,,B00068,Beck,,0,Peoria,,B65
1918Reach,1917,Illinois-Indiana-Iowa League,,F20539,Beck,,0,Peoria,,of60
1918Reach,1917,Illinois-Indiana-Iowa League,,B00045,Bemis,,0,Rockford,,B62
1918Reach,1917,Illinois-Indiana-Iowa League,,F20526,Bemis,,0,Rockford,,of62
1918Reach,1917,Illinois-Indiana-Iowa League,,B00651,Benson,,0,Rock Island,,B62
1918Reach,1917,Illinois-Indiana-Iowa League,,F20166,Benson,,0,Rockford,,2b62
1918Reach,1917,Illinois-Indiana-Iowa League,,B01275,Bentley,,0,Rockford,,B23
1918Reach,1917,Illinois-Indiana-Iowa League,,F21125,Bentley,,0,Rockford,,p21
1918Reach,1917,Illinois-Indiana-Iowa League,,P10062,Bentley,,0,Rockford,,P21p
1918Reach,1917,Illinois-Indiana-Iowa League,,B00695,Berger,,0,Rock Island,,B62
1918Reach,1917,Illinois-Indiana-Iowa League,,F20449,Berger,,0,Rock Island,,ss62
1918Reach,1917,Illinois-Indiana-Iowa League,,B00502,Biltz,,1,Rock Island,,
1918Reach,1917,Illinois-Indiana-Iowa League,,B00502,Biltz,,2,Rockford,,
1918Reach,1917,Illinois-Indiana-Iowa League,,B00502,Biltz,,3,Alton,,
1918Reach,1917,Illinois-Indiana-Iowa League,,B00502,Biltz,,T,,,B56
1918Reach,1917,Illinois-Indiana-Iowa League,,F20721,Biltz,,1,Rock Island,,of
1918Reach,1917,Illinois-Indiana-Iowa League,,F20721,Biltz,,2,Rockford,,of
1918Reach,1917,Illinois-Indiana-Iowa League,,F20721,Biltz,,3,Alton,,of
1918Reach,1917,Illinois-Indiana-Iowa League,,F20721,Biltz,,T,,,of56
1918Reach,1917,Illinois-Indiana-Iowa League,,B00117,Block,,0,Bloomington,,B52
1918Reach,1917,Illinois-Indiana-Iowa League,,F20943,Block,,0,Bloomington,,c39
1918Reach,1917,Illinois-Indiana-Iowa League,,B01197,Boyd,,0,Bloomington,,B18
1918Reach,1917,Illinois-Indiana-Iowa League,,F21255,Boyd,,0,Bloomington,,p18
1918Reach,1917,Illinois-Indiana-Iowa League,,P10228,Boyd,,0,Bloomington,,P18p
1918Reach,1917,Illinois-Indiana-Iowa League,,B00335,Bromwich,,0,Hannibal,,B65
1918Reach,1917,Illinois-Indiana-Iowa League,,F20279,Bromwich,,0,Hannibal,,3b65
1918Reach,1917,Illinois-Indiana-Iowa League,,B01162,Burnham,,0,Hannibal,,B17
1918Reach,1917,Illinois-Indiana-Iowa League,,F21232,Burnham,,0,Hannibal,,p17
1918Reach,1917,Illinois-Indiana-Iowa League,,P10277,Burnham,,0,Hannibal,,P17p
