source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1918Reach,1917,New York State League,B01428,Acton,,0,Scranton,,B8,
1918Reach,1917,New York State League,F21623,Acton,,0,Scranton,,p8,
1918Reach,1917,New York State League,P10035,Acton,,0,Scranton,,p,
1918Reach,1917,New York State League,B01007,Adams,,0,Harrisburg,,B10,
1918Reach,1917,New York State League,F21491,Adams,,0,Harrisburg,,p9,
1918Reach,1917,New York State League,P10056,Adams,,0,Harrisburg,,p,
1918Reach,1917,New York State League,B00695,Armstrong,,0,Reading,,B93,
1918Reach,1917,New York State League,F20594,Armstrong,,0,Reading,,ss93,
1918Reach,1917,New York State League,B00488,Aucker,,0,Binghamton,,B30,
1918Reach,1917,New York State League,F21531,Aucker,,0,Binghamton,,p30,
1918Reach,1917,New York State League,P10320,Aucker,,0,Binghamton,,p,
1918Reach,1917,New York State League,B00117,Babbington,,0,Reading,,B67,
1918Reach,1917,New York State League,F20893,Babbington,,0,Reading,,of67,
1918Reach,1917,New York State League,B01359,Barnes,,1,Reading,,,
1918Reach,1917,New York State League,B01359,Barnes,,2,Harrisburg,,,
1918Reach,1917,New York State League,B01359,Barnes,,T,,,B48,
1918Reach,1917,New York State League,F20745,Barnes,,1,Reading,,of,
1918Reach,1917,New York State League,F20745,Barnes,,2,Harrisburg,,of,
1918Reach,1917,New York State League,F20745,Barnes,,T,,,of18,
1918Reach,1917,New York State League,F21718,Barnes,,1,Reading,,p,
1918Reach,1917,New York State League,F21718,Barnes,,2,Harrisburg,,p,
1918Reach,1917,New York State League,F21718,Barnes,,T,,,p30,
1918Reach,1917,New York State League,P10062,Barnes,,1,Reading,,p,
1918Reach,1917,New York State League,P10062,Barnes,,2,Harrisburg,,p,
1918Reach,1917,New York State League,P10062,Barnes,,T,,,p,
1918Reach,1917,New York State League,B00879,Barnhart,,0,Binghamton,,B35,
1918Reach,1917,New York State League,F21680,Barnhart,,0,Binghamton,,p35,
1918Reach,1917,New York State League,P10289,Barnhart,,0,Binghamton,,p,
1918Reach,1917,New York State League,B00806,Barrs,,0,Reading,,B11,
1918Reach,1917,New York State League,F21286,Barrs,,0,Reading,,of11,
1918Reach,1917,New York State League,B00651,Barry,,0,Reading,,B20,
1918Reach,1917,New York State League,F20962,Barry,,0,Reading,,of20,
1918Reach,1917,New York State League,B00566,Beckvermitt,,0,Scranton,,B10,
1918Reach,1917,New York State League,F20526,Beckvermitt,,0,Scranton,,3b10,
1918Reach,1917,New York State League,B00255,Belanger,,0,Elmira,,B78,
1918Reach,1917,New York State League,F20051,Belanger,,0,Elmira,,1b43,
1918Reach,1917,New York State League,F21092,Belanger,,0,Elmira,,of35,
1918Reach,1917,New York State League,B01093,Beretski,,0,Wilkes-Barre,,B42,
1918Reach,1917,New York State League,F20342,Beretski,,0,Wilkes-Barre,,2b10,
1918Reach,1917,New York State League,F21672,Beretski,,0,Wilkes-Barre,,p27,
1918Reach,1917,New York State League,P10493,Beretski,,0,Wilkes-Barre,,p,
1918Reach,1917,New York State League,B00783,Bilk,,1,Binghamton,,,
1918Reach,1917,New York State League,B00783,Bilk,,2,Syracuse,,,
1918Reach,1917,New York State League,B00783,Bilk,,T,,,B25,
1918Reach,1917,New York State League,F21416,Bilk,,1,Binghamton,,p,
1918Reach,1917,New York State League,F21416,Bilk,,2,Syracuse,,p,
1918Reach,1917,New York State League,F21416,Bilk,,T,,,p18,
1918Reach,1917,New York State League,P10336,Bilk,,1,Syracuse,,p,
1918Reach,1917,New York State League,P10336,Bilk,,2,Binghamton,,p,
1918Reach,1917,New York State League,P10336,Bilk,,T,,,p,
1918Reach,1917,New York State League,B00163,Birmingham,,0,Reading,,B59,
1918Reach,1917,New York State League,F20956,Birmingham,,0,Reading,,of59,
1918Reach,1917,New York State League,B01337,Bold,,0,Harrisburg,,B12,
1918Reach,1917,New York State League,F20144,Bold,,0,Harrisburg,,1b12,
1918Reach,1917,New York State League,B00718,Boley,,0,Harrisburg,,B33,
1918Reach,1917,New York State League,F20206,Boley,,0,Harrisburg,,2b12,
1918Reach,1917,New York State League,F20685,Boley,,0,Harrisburg,,ss21,
1918Reach,1917,New York State League,B00589,Brannon,,0,Scranton,,B110,
1918Reach,1917,New York State League,F20334,Brannon,,0,Scranton,,2b15,
1918Reach,1917,New York State League,F20449,Brannon,,0,Scranton,,3b43,
1918Reach,1917,New York State League,F21957,Brannon,,0,Scranton,,c44,
1918Reach,1917,New York State League,B00553,Breen,,0,Reading,,B34,
1918Reach,1917,New York State League,F20233,Breen,,0,Reading,,2b34,
1918Reach,1917,New York State League,B00068,Briger,,1,Reading,,,
1918Reach,1917,New York State League,B00068,Briger,,2,Scranton,,,
1918Reach,1917,New York State League,B00068,Briger,,T,,,B80,
1918Reach,1917,New York State League,F21912,Briger,,1,Reading,,c,
1918Reach,1917,New York State League,F21912,Briger,,2,Scranton,,c,
1918Reach,1917,New York State League,F21912,Briger,,T,,,c80,
