source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1983,South Atlantic League,,M91495,Albert,Rick,,Anderson,,
minoraverages/emilbb,1983,South Atlantic League,,M91480,DeArmas,Rollie,,Spartanburg,,
minoraverages/emilbb,1983,South Atlantic League,,M91543,Frisina,Joe,,Greenwood,,
minoraverages/emilbb,1983,South Atlantic League,,M91524,Holmberg,Dennis,,Florence,,
minoraverages/emilbb,1983,South Atlantic League,,M91535,Merritt,Lloyd,,Macon,,
minoraverages/emilbb,1983,South Atlantic League,,M91467,Miner,Junior,,Gastonia,,
minoraverages/emilbb,1983,South Atlantic League,,M91508,Spencer,Tom,,Asheville,,
minoraverages/emilbb,1983,South Atlantic League,,M91519,Tamarago,John,,Columbia,,
minoraverages/emilbb,1983,South Atlantic League,,M91556,Tanner,Roy,,Charleston,,
minoraverages/emilbb,1983,South Atlantic League,,M91472,Tosca,Carlos,,Greensboro,,
