source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1983,Florida State League,M91065,Brazell,Ted,,Lakeland,,,
emilbb,1983,Florida State League,M91136,Breazeale,Jim,,Miami,,,
emilbb,1983,Florida State League,M91040,Cripe,Dave,,Daytona Beach,,,
emilbb,1983,Florida State League,M91079,Hoff,Jim,,Tampa,,,
emilbb,1983,Florida State League,M91087,Kotchman,Tom,,Winter Haven,,,
emilbb,1983,Florida State League,M91104,Mathews,Rick,,Fort Myers,,,
emilbb,1983,Florida State League,M91098,Merrill,Stump,,Fort Lauderdale,,,
emilbb,1983,Florida State League,M91054,Riggleman,Jim,,St. Petersburg,,,
emilbb,1983,Florida State League,M91112,Thompson,Tommy,,West Palm Beach,,,
emilbb,1983,Florida State League,M91120,Wasiak,Stan,,Vero Beach,,,
