source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1983,Midwest League,,M91221,Bialas,Dave,,Springfield,,,,,
minoraverages/emilbb,1983,Midwest League,,M91148,Boles,John,,Appleton,,,,,
minoraverages/emilbb,1983,Midwest League,,M91259,Coleman,Joe,,Peoria,,,,,
minoraverages/emilbb,1983,Midwest League,,M91245,Cox,Larry,,Quad Cities,,,,,
minoraverages/emilbb,1983,Midwest League,,M91157,Fischer,Brad,,Madison,,,,,
minoraverages/emilbb,1983,Midwest League,,M91237,Gomez,Orlando,,Burlington,,,,,
minoraverages/emilbb,1983,Midwest League,,M91173,Harrison,R. J.,,Wausau,,,,,
minoraverages/emilbb,1983,Midwest League,,M91199,Hodge,Gomer,,Waterloo,,,,,
minoraverages/emilbb,1983,Midwest League,,M91185,Kimm,Bruce,,Cedar Rapids,,,,,
minoraverages/emilbb,1983,Midwest League,,M91213,Lachemann,Bill,,Clinton,,,,,
minoraverages/emilbb,1983,Midwest League,,M91161,Manuel,Charlie,,Wisconsin Rapids,,,,,
minoraverages/emilbb,1983,Midwest League,,M91200,Nordbrook,Tim,,Beloit,,,,,
