source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1983,California League,,M90856,Bevington,Terry,,Stockton,,
minoraverages/emilbb,1983,California League,,M90938,Enright,George,,Salinas,,
minoraverages/emilbb,1983,California League,,M90914,Kim,Wendell,,Fresno,,
minoraverages/emilbb,1983,California League,,M90897,LeJohn,Don,,Lodi,,
minoraverages/emilbb,1983,California League,,M90870,Lind,Jack,,Redwood,,
minoraverages/emilbb,1983,California League,,M90923,Mahlberg,Greg,,Bakersfield,,
minoraverages/emilbb,1983,California League,,M90862,Mitterwald,George,,Modesto,,
minoraverages/emilbb,1983,California League,,M90881,Skaalen,James,,Reno,,
minoraverages/emilbb,1983,California League,,M90946,Verdi,Frank,,San Jose,,
minoraverages/emilbb,1983,California League,,M90909,Warner,Harry,,Visalia,,
