source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1983,Pacific Coast League,,M90506,Cluck,Bob,,Las Vegas,,
minoraverages/emilbb,1983,Pacific Coast League,,M90484,Collins,Terry,,Albuquerque,,
minoraverages/emilbb,1983,Pacific Coast League,,M90476,Crandall,Del,,Albuquerque,,
minoraverages/emilbb,1983,Pacific Coast League,,M90445,Didier,Bob,,Tacoma,,
minoraverages/emilbb,1983,Pacific Coast League,,M90492,Dunlop,Harry,,Las Vegas,,
minoraverages/emilbb,1983,Pacific Coast League,,M90421,Felske,John,,Portland,,
minoraverages/emilbb,1983,Pacific Coast League,,M90437,Floyd,Bobby,,Salt Lake City,,
minoraverages/emilbb,1983,Pacific Coast League,,M90522,Galante,Matt,,Tucson,,
minoraverages/emilbb,1983,Pacific Coast League,,M90533,Mull,Jack,,Phoenix,,
minoraverages/emilbb,1983,Pacific Coast League,,M90468,Muser,Tony,,Vancouver,,
minoraverages/emilbb,1983,Pacific Coast League,,M90459,Phillips,Dick,,Vancouver,,
minoraverages/emilbb,1983,Pacific Coast League,,M90413,Stubing,"Larry ""Moose""",,Edmonton,,
minoraverages/emilbb,1983,Pacific Coast League,,M90511,Treblehorn,Tom,,Hawaii,,
