source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1983,Southern League,,M90702,Bowers,Mickey,,Chattanooga,,,,,
minoraverages/emilbb,1983,Southern League,,M90634,Dews,Bobby,,Savannah,,,,,
minoraverages/emilbb,1983,Southern League,,M90715,Haywood,Bill,,Chattanooga,,,,,
minoraverages/emilbb,1983,Southern League,,M90669,Hiatt,Jack,,Columbus,,,,,
minoraverages/emilbb,1983,Southern League,,M90691,Holmquist,Doug,,Nashville,,,,,
minoraverages/emilbb,1983,Southern League,,M90642,Lamont,Gene,,Jacksonville,,,,,
minoraverages/emilbb,1983,Southern League,,M90650,Little,Grady,,Charlotte,,,,,
minoraverages/emilbb,1983,Southern League,,M90688,Majtyka,Roy,,Birmingham,,,,,
minoraverages/emilbb,1983,Southern League,,M90728,McLaren,John,,Knoxville,,,,,
minoraverages/emilbb,1983,Southern League,,M90731,Renick,Rick,,Memphis,,,,,
minoraverages/emilbb,1983,Southern League,,M90675,Roof,Phil,,Orlando,,,,,
