source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91339,Benedict,Moby,,Jamestown,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91292,Berardino,Dick,,Elmira,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91318,Bryk,Bill,,Watertown,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91276,Cubbage,Mike,,Little Falls,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91360,Doyle,Brian,,Batavia,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91352,Franklin,Tony,,Geneva,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91268,Gattis,Jim,,Utica,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91284,Hartsfield,Bob,,Auburn,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91305,Livsey,Bill,,Oneonta,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91326,Mazmanian,Art,,Newark,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91371,Nelson,Fred,,Niagara Falls,,,,,
minoraverages/emilbb,1983,New York-Pennsylvania League,,M91347,Rigoli,Joe,,Erie,,,,,
