source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1983,Texas League,,M90819,Collins,Terry,,San Antonio,,,,,
minoraverages/emilbb,1983,Texas League,,M90744,Espy,Duane,,Shreveport,,,,,
minoraverages/emilbb,1983,Texas League,,M90843,Harmon,Tommy,,Midland,,,,,
minoraverages/emilbb,1983,Texas League,,M90753,Leyva,Nick,,Arkansas,,,,,
minoraverages/emilbb,1983,Texas League,,M90808,Maloof,Jack,,Beaumont,,,,,
minoraverages/emilbb,1983,Texas League,,M90789,Muser,Tony,,El Paso,,,,,
minoraverages/emilbb,1983,Texas League,,M90824,Ollar,Rick,,San Antonio,,,,,
minoraverages/emilbb,1983,Texas League,,M90766,Schaefer,Bob,,Jackson,,,,,
minoraverages/emilbb,1983,Texas League,,M90777,Scott,Marty,,Tulsa,,,,,
minoraverages/emilbb,1983,Texas League,,M90790,Sigman,Lee,,El Paso,,,,,
minoraverages/emilbb,1983,Texas League,,M90835,Wallace,Dave,,San Antonio,,,,,
