source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1995,Pacific Coast League,,M90540,Brodie,Keith,,Phoenix,,
minoraverages/emilbb,1995,Pacific Coast League,,M90554,Davenport,Jim,,Phoenix,,
minoraverages/emilbb,1995,Pacific Coast League,,M90533,Dempsey,Rick,,Albuquerque,,
minoraverages/emilbb,1995,Pacific Coast League,,M90565,Flannery,Tim,,Las Vegas,,
minoraverages/emilbb,1995,Pacific Coast League,,M90484,Jones,Gary,,Edmonton,,
minoraverages/emilbb,1995,Pacific Coast League,,M90468,Long,Don,,Vancouver,,
minoraverages/emilbb,1995,Pacific Coast League,,M90506,Meacham,Bobby,,Calgary,,
minoraverages/emilbb,1995,Pacific Coast League,,M90522,Mills,Brad,,Colorado Springs,,
minoraverages/emilbb,1995,Pacific Coast League,,M90476,Roof,Phil,,Salt Lake City,,
minoraverages/emilbb,1995,Pacific Coast League,,M90492,Smith,Steve,,Tacoma,,
minoraverages/emilbb,1995,Pacific Coast League,,M90511,Sweet,Rick,,Tucson,,
