source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1995,South Atlantic League,,M91629,Bannister,Jeff,,Augusta,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91678,Berger,Mike,,Charleston SC,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91610,Datz,Jeff,,Columbus,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91632,Freiling,Howie,,Capital City,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91597,Hillman,Trey,,Greensboro,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91543,Lowry,Dwight,,Fayetteville,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91556,Majtyka,Ray,,Piedmont,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91581,Malave,Omar,,Hagerstown,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91562,McGuire,Bill,,Asheville,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91664,Melvin,Scott,,Savannah,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91641,Norman,Nelson,,Macon,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91607,Rojas,Mike,,Hickory,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91570,Shines,Razor,,Charleston WV,,,,,
minoraverages/emilbb,1995,South Atlantic League,,M91655,Sisson,Doug,,Albany,,,,,
