source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91371,Acta,Manny,,Auburn,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91438,Cannon,J. J.,,St. Catharines,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91451,Fields,Bruce,,Jamestown,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91383,Fleita,Oneri,,Williamsport,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91326,Gabella,Jim,,Vermont,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91409,Geren,Bob,,Utica,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91352,Gideon,Ron,,Pittsfield,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91414,Kirsch,Paul,,Elmira,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91423,LeBoeuf,Al,,Batavia,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91446,Little,Scott,,Erie,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91347,Melendez,Luis,,New Jersey,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91360,Skinner,Joel,,Watertown,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91394,Thomson,Rob,,Oneonta,,
minoraverages/emilbb,1995,New York-Pennsylvania League,,M91339,Wills,Bump,,Hudson Valley,,
