source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1995,Florida State League,,M91161,Anderson,Dave,,Lakeland,,
minoraverages/emilbb,1995,Florida State League,,M91148,Barrett,Tommy,,Sarasota,,
minoraverages/emilbb,1995,Florida State League,,M91040,Debus,John,,Vero Beach,,
minoraverages/emilbb,1995,Florida State League,,M91079,Engle,Dave,,Kissimmee,,
minoraverages/emilbb,1995,Florida State League,,M91120,Gibbs,Jake,,Tampa,,
minoraverages/emilbb,1995,Florida State League,,M91065,Gonzalez,Fredi,,Brevard County,,
minoraverages/emilbb,1995,Florida State League,,M91087,Hodge,Gomer,,West Palm Beach,,
minoraverages/emilbb,1995,Florida State League,,M91054,Landestoy,Rafael,,St. Lucie,,
minoraverages/emilbb,1995,Florida State League,,M91157,Maloney,Chris,,St. Petersburg,,
minoraverages/emilbb,1995,Florida State League,,M91112,McCormack,Don,,Clearwater,,
minoraverages/emilbb,1995,Florida State League,,M91173,Nettles,Jim,,Dunedin,,
minoraverages/emilbb,1995,Florida State League,,M91104,Newman,Al,,Fort Myers,,
minoraverages/emilbb,1995,Florida State League,,M91098,Sofield,Rick,,West Palm Beach,,
minoraverages/emilbb,1995,Florida State League,,M91033,Trembley,Dave,,Daytona,,
minoraverages/emilbb,1995,Florida State League,,M91136,Winegar,Butch,,Charlotte,,
