source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1995,International League,,M90110,Bailey,Buddy,,Pawtucket,,,,,
minoraverages/emilbb,1995,International League,,M90132,Didier,Bob,,Syracuse,,,,,
minoraverages/emilbb,1995,International League,,M90178,Evers,Bill,,Columbus,,,,,
minoraverages/emilbb,1995,International League,,M90094,Foley,Marv,,Rochester,,,,,
minoraverages/emilbb,1995,International League,,M90155,Harrah,Toby,,Norfolk,,,,,
minoraverages/emilbb,1995,International League,,M90141,Hebner,Richie,,Syracuse,,,,,
minoraverages/emilbb,1995,International League,,M90164,Little,Grady,,Richmond,,,,,
minoraverages/emilbb,1995,International League,,M90107,Mackanin,Pete,,Ottawa,,,,,
minoraverages/emilbb,1995,International League,,M90129,Quade,Mike,,Scranton/Wilkes-Barre,,,,,
minoraverages/emilbb,1995,International League,,M90193,Rende,Sal,,Charlotte,,,,,
minoraverages/emilbb,1995,International League,,M90186,Runnells,Tom,,Toledo,,,,,
