source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1995,Texas-Louisiana League,,M92695,Ashby,Alan,,Rio Grande Valley,,,,,
minoraverages/emilbb,1995,Texas-Louisiana League,,M92672,Cliburn,Stan,,Alexandria,,,,,
minoraverages/emilbb,1995,Texas-Louisiana League,,M92718,Cruz,Jose Sr.,,Laredo,,,,,
minoraverages/emilbb,1995,Texas-Louisiana League,,M92667,Essian,Jim,,Pueblo,,,,,
minoraverages/emilbb,1995,Texas-Louisiana League,,M92623,Grimsley,Ross Jr.,,Amarillo,,,,,
minoraverages/emilbb,1995,Texas-Louisiana League,,M92705,Hobson,Butch,,Mobile,,,,,
minoraverages/emilbb,1995,Texas-Louisiana League,,M92651,Kerfeld,Charley,,Abilene,,,,,
minoraverages/emilbb,1995,Texas-Louisiana League,,M92646,Krenchicki,Wayne,,Tyler,,,,,
minoraverages/emilbb,1995,Texas-Louisiana League,,M92638,Minton,Greg,,Lubbock,,,,,
minoraverages/emilbb,1995,Texas-Louisiana League,,M92680,Wasinger,Mark,,Corpus Christi,,,,,
