source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1995,Eastern League,,M90616,Butera,Sal,,Hardware City,,
minoraverages/emilbb,1995,Eastern League,,M90627,Dancy,Bill,,Reading,,
minoraverages/emilbb,1995,Eastern League,,M90598,Johnson,Jimmy,,Norwich,,
minoraverages/emilbb,1995,Eastern League,,M90669,Kelly,Pat,,Harrisburg,,
minoraverages/emilbb,1995,Eastern League,,M90650,Kubiak,Ted,,Canton-Akron,,
minoraverages/emilbb,1995,Eastern League,,M90634,Macha,Ken,,Trenton,,
minoraverages/emilbb,1995,Eastern League,,M90642,Miscik,Bob,,Bowie,,
minoraverages/emilbb,1995,Eastern League,,M90603,Tamargo,John,,Binghamton,,
minoraverages/emilbb,1995,Eastern League,,M90579,Tosca,Carlos,,Portland,,
minoraverages/emilbb,1995,Eastern League,,M90587,Zuvella,Paul,,New Haven,,
