source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1995,Appalachian League,,M91763,Cron,Cris,,Bristol,,
minoraverages/emilbb,1995,Appalachian League,,M91686,Etchebarren,Andy,,Bluefield,,
minoraverages/emilbb,1995,Appalachian League,,M91730,Gibbons,John,,Kingsport,,
minoraverages/emilbb,1995,Appalachian League,,M91701,Henderson,Ramon,,Martinsville,,
minoraverages/emilbb,1995,Appalachian League,,M91693,Kelley,Brad,,Princeton,,
minoraverages/emilbb,1995,Appalachian League,,M91749,Russell,John,,Elizabethton,,
minoraverages/emilbb,1995,Appalachian League,,M91717,Spillman,Harry,,Burlington,,
minoraverages/emilbb,1995,Appalachian League,,M91758,Turco,Steve,,Johnson City,,
minoraverages/emilbb,1995,Appalachian League,,M91725,Venable,Max,,Danville,,
minoraverages/emilbb,1995,Appalachian League,,M91774,Wellman,Philip,,River City,,
