source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1995,Prairie League,,M92544,Bristow,Rich,,Dakota,,
minoraverages/emilbb,1995,Prairie League,,M92577,Brocki,Mike,,Moose Jaw,,
minoraverages/emilbb,1995,Prairie League,,M92614,Clutterbuck,Bryan,,Brandon,,
minoraverages/emilbb,1995,Prairie League,,M92589,Felice,Jason,,Regina,,
minoraverages/emilbb,1995,Prairie League,,M92528,Flori,Bob,,Aberdeen,,
minoraverages/emilbb,1995,Prairie League,,M92566,Habbeler,Mark,,Minot,,
minoraverages/emilbb,1995,Prairie League,,M92609,McVey,Greg,,Brandon,,
minoraverages/emilbb,1995,Prairie League,,M92531,Olson,Greg,,Minneapolis,,
minoraverages/emilbb,1995,Prairie League,,M92590,Scott,George,,Saskatoon,,
minoraverages/emilbb,1995,Prairie League,,M92553,Sharp,Bill,,Dakota,,
