source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1995,Gulf Coast League,,M91977,Alomar,Sandy Sr.,,Cubs,,
minoraverages/emilbb,1995,Gulf Coast League,,M91990,Boulanger,Mike,,Twins,,
minoraverages/emilbb,1995,Gulf Coast League,,M91888,Bradshaw,Kevin,,Tigers,,
minoraverages/emilbb,1995,Gulf Coast League,,M91842,Bustabad,Juan,,Marlins,,
minoraverages/emilbb,1995,Gulf Coast League,,M91944,Cadahia,Chino,,Rangers,,
minoraverages/emilbb,1995,Gulf Coast League,,M91869,Dorante,Luis,,Expos,,
minoraverages/emilbb,1995,Gulf Coast League,,M91931,Garcia,Julio,,Orioles,,
minoraverages/emilbb,1995,Gulf Coast League,,M91928,Gellinger,Mike,,White Sox,,
minoraverages/emilbb,1995,Gulf Coast League,,M91966,Herold,Bob,,Royals,,
minoraverages/emilbb,1995,Gulf Coast League,,M91953,Huyke,Woody,,Pirates,,
minoraverages/emilbb,1995,Gulf Coast League,,M91902,Lopez,Hector,,Yankees,,
minoraverages/emilbb,1995,Gulf Coast League,,M91989,Maldonado,Felix,,Red Sox,,
minoraverages/emilbb,1995,Gulf Coast League,,M91891,Ramos,Bobby,,Astros,,
minoraverages/emilbb,1995,Gulf Coast League,,M91875,Saul,Jim,,Braves,,
minoraverages/emilbb,1995,Gulf Coast League,,M91850,Stephenson,John,,Mets,,
minoraverages/emilbb,1995,Gulf Coast League,,M91915,Wheeler,"Ralph ""Rocket""",,Blue Jays,,
