source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1995,Southern League,M90715,Benedict,Bruce,,Greenville,,,
emilbb,1995,Southern League,M90731,Francona,Terry,,Birmingham,,,
emilbb,1995,Southern League,M90766,Iorg,Garth,,Knoxville,,,
emilbb,1995,Southern League,M90675,Jewett,Trent,,Carolina,,,
emilbb,1995,Southern League,M90688,Kimm,Bruce,,Orlando,,,
emilbb,1995,Southern League,M90702,Myers,Dave,,Port City,,,
emilbb,1995,Southern League,M90691,Plummer,Bill,,Jacksonville,,,
emilbb,1995,Southern League,M90753,Royster,Jerry,,Memphis,,,
emilbb,1995,Southern League,M90744,Scott,Dick,,Huntsville,,,
emilbb,1995,Southern League,M90728,Smiley,Dave,,Chattanooga,,,
