source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1995,Midwest League,,M91200,Colborn,Jim,,West Michigan,,,,,
minoraverages/emilbb,1995,Midwest League,,M91259,Goff,Mike,,Wisconsin,,,,,
minoraverages/emilbb,1995,Midwest League,,M91185,Hale,DeMarlo,,Michigan,,,,,
minoraverages/emilbb,1995,Midwest League,,M91305,Hart,Mike,,Burlington,,,,,
minoraverages/emilbb,1995,Midwest League,,M91245,Jones,Lynn,,Kane County,,,,,
minoraverages/emilbb,1995,Midwest League,,M91213,Kendall,Fred,,South Bend,,,,,
minoraverages/emilbb,1995,Midwest League,,M91221,Kilgo,Dub,,Beloit,,,,,
minoraverages/emilbb,1995,Midwest League,,M91276,Lawless,Tom,,Cedar Rapids,,,,,
minoraverages/emilbb,1995,Midwest League,,M91268,Pankovits,Jim,,Quad Cities,,,,,
minoraverages/emilbb,1995,Midwest League,,M91284,Poldberg,Brian,,Springfield,,,,,
minoraverages/emilbb,1995,Midwest League,,M91237,Roadcop,Steve,,Rockford,,,,,
minoraverages/emilbb,1995,Midwest League,,M91199,Rohn,Dan,,Fort Wayne,,,,,
minoraverages/emilbb,1995,Midwest League,,M91318,Romero,Ed,,Clinton,,,,,
minoraverages/emilbb,1995,Midwest League,,M91292,Silver,Roy,,Peoria,,,,,
