source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1995,California League,,M90938,Barrett,Marty,,Rancho Cucamonga,,
minoraverages/emilbb,1995,California League,,M90946,Blackwell,Tim,,High Desert,,
minoraverages/emilbb,1995,California League,,M90923,Brundage,Dave,,Riverside,,
minoraverages/emilbb,1995,California League,,M90856,Ezell,Glenn,,Modesto,,
minoraverages/emilbb,1995,California League,,M90862,Lezcano,Carlos,,San Jose,,
minoraverages/emilbb,1995,California League,,M90881,Mahlberg,Greg,,Bakersfield,,
minoraverages/emilbb,1995,California League,,M90870,Mariano,Bob,,Stockton,,
minoraverages/emilbb,1995,California League,,M90909,Roenicke,Ron,,San Bernardino,,
minoraverages/emilbb,1995,California League,,M90914,Seone,Mitch,,Lake Elsinore,,
minoraverages/emilbb,1995,California League,,M90897,Yates,Lyle,,Visalia,,
