source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1995,Mexican League,,M90445,Amaro,Ruben,,Minatitlan,,
minoraverages/emilbb,1995,Mexican League,,M90220,Bryant,Derek,,Monterrey,,
minoraverages/emilbb,1995,Mexican League,,M90349,Calvo,Bernardo,,Tabasco,,
minoraverages/emilbb,1995,Mexican League,,M90374,Calvo,Jorge,,Mexico City Tigers,,
minoraverages/emilbb,1995,Mexican League,,M90437,Cano,Raul,,Veracruz,,
minoraverages/emilbb,1995,Mexican League,,M90396,Carreon,Leonel,,Campeche,,
minoraverages/emilbb,1995,Mexican League,,M90236,Castellon,Roberto,,Saltillo,,
minoraverages/emilbb,1995,Mexican League,,M90459,Chavez,Francisco,,Minatitlan,,
minoraverages/emilbb,1995,Mexican League,,M90421,Estrada,Francisco,,Puebla,,
minoraverages/emilbb,1995,Mexican League,,M90363,Firova,Dan,,Mexico City Tigers,,
minoraverages/emilbb,1995,Mexican League,,M90261,Galindo,Francisco,,Union Laguna,,
minoraverages/emilbb,1995,Mexican League,,M90317,Garcia,Francisco,,Jalisco,,
minoraverages/emilbb,1995,Mexican League,,M90257,Guerrero,Jose,,Aguascalientes,,
minoraverages/emilbb,1995,Mexican League,,M90285,Gutierrez,Gerardo,,Monclova,,
minoraverages/emilbb,1995,Mexican League,,M90358,Infante,Alexis,,Tabasco,,
minoraverages/emilbb,1995,Mexican League,,M90382,Martinez,Javier,,Campeche,,
minoraverages/emilbb,1995,Mexican League,,M90299,Montoya,Ramon,,Monclova,,
minoraverages/emilbb,1995,Mexican League,,M90248,Mora,Andres,,Dos Laredos,,
minoraverages/emilbb,1995,Mexican League,,M90400,Paz,Carlos,,Yucatan,,
minoraverages/emilbb,1995,Mexican League,,M90413,Perez,Roberto,,Yucatan,,
minoraverages/emilbb,1995,Mexican League,,M90325,Rivera,Domingo,,Jalisco,,
minoraverages/emilbb,1995,Mexican League,,M90204,Rodriguez,Aurelio,,Reynosa,,
minoraverages/emilbb,1995,Mexican League,,M90273,Saiz,Herminio,,Union Laguna,,
minoraverages/emilbb,1995,Mexican League,,M90212,Serna,Joel,,Monterrey,,
minoraverages/emilbb,1995,Mexican League,,M90330,Vazquez,Marco Antonio,,Mexico City Reds,,
minoraverages/emilbb,1995,Mexican League,,M90301,Villaescusa,Fernando,,Jalisco,,
