source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,North Carolina State League,B00045,Anderson,,0,Charlotte,,B45,anderson-cha
1916Reach,1915,North Carolina State League,F20458,Anderson,,0,Charlotte,,ss45,anderson-cha
1916Reach,1915,North Carolina State League,B01007,Angier,,0,Durham,,B101,angier
1916Reach,1915,North Carolina State League,F20552,Angier,,0,Durham,,of101,angier
1916Reach,1915,North Carolina State League,B01064,Atkinson,A. B.,0,Durham,,B32,atkinson-dur
1916Reach,1915,North Carolina State League,F21000,Atkinson,A. B.,0,Durham,,p32,atkinson-dur
1916Reach,1915,North Carolina State League,P10176,Atkinson,,0,Durham,,,atkinson-dur
1916Reach,1915,North Carolina State League,B00037,Barber,,0,Winston-Salem,,B92,barber
1916Reach,1915,North Carolina State League,F20673,Barber,,0,Winston-Salem,,of92,barber
1916Reach,1915,North Carolina State League,B01055,Baumgartner,,0,Winston-Salem,,B39,baumgartner
1916Reach,1915,North Carolina State League,F20956,Baumgartner,,0,Winston-Salem,,p39,baumgartner
1916Reach,1915,North Carolina State League,P10168,Baumgartner,,0,Winston-Salem,,,baumgartner
1916Reach,1915,North Carolina State League,B00771,Boggess,,0,Winston-Salem,,B40,boggess
1916Reach,1915,North Carolina State League,F20067,Boggess,,0,Winston-Salem,,1b39,boggess
1916Reach,1915,North Carolina State League,B00920,Boyle,,0,Durham,,B68,boyle
1916Reach,1915,North Carolina State League,F21207,Boyle,,0,Durham,,c71,boyle
1916Reach,1915,North Carolina State League,B00278,Bradshaw,,0,Asheville,,B122,bradshaw
1916Reach,1915,North Carolina State League,F20177,Bradshaw,,0,Asheville,,2b69,bradshaw
1916Reach,1915,North Carolina State League,F20474,Bradshaw,,0,Asheville,,ss56,bradshaw
1916Reach,1915,North Carolina State League,B00531,Brasier,,0,Raleigh,,B58,brazier
1916Reach,1915,North Carolina State League,F20657,Brazier,,0,Raleigh,,of52,brazier
1916Reach,1915,North Carolina State League,B00747,Brouthers,,0,Greensboro,,B38,brouthers
1916Reach,1915,North Carolina State League,F20526,Brouthers,,0,Greensboro,,of39,brouthers
1916Reach,1915,North Carolina State League,B00434,Bumb,,0,Asheville,,B104,bumb
1916Reach,1915,North Carolina State League,F20038,Bumb,,0,Asheville,,1b106,bumb
1916Reach,1915,North Carolina State League,B01029,Burge,,0,Asheville,,B13,burge
1916Reach,1915,North Carolina State League,P10244,Burge,,0,Asheville,,,burge
1916Reach,1915,North Carolina State League,B00416,Butts,,0,Durham,,B99,butts
1916Reach,1915,North Carolina State League,F20594,Butts,,0,Durham,,of98,butts
1916Reach,1915,North Carolina State League,B00672,Bysert,,0,Raleigh,,B100,dysert
1916Reach,1915,North Carolina State League,F20240,Carlisle,,0,Greensboro,,3b24,carlisle
1916Reach,1915,North Carolina State League,F20334,Cates,,0,Winston-Salem,,3b35,gates
1916Reach,1915,North Carolina State League,B00101,Cheek,,0,Durham,,B10,cheek
1916Reach,1915,North Carolina State League,B00646,Christenberry,,0,Charlotte,,B28,christenbury
