source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Central League,B01269,Ainsworth,,0,Fort Wayne,,B38,ainsworth
1916Reach,1915,Central League,F20908,Ainsworth,,0,Fort Wayne,,p37,ainsworth
1916Reach,1915,Central League,P10043,Ainsworth,,0,Fort Wayne,,P37,ainsworth
1916Reach,1915,Central League,B00117,Alcock,,1,Erie,,,alcock
1916Reach,1915,Central League,B00117,Alcock,,2,Grand Rapids,,,alcock
1916Reach,1915,Central League,B00117,Alcock,,T,,,B95,alcock
1916Reach,1915,Central League,F20279,Alcock,,1,Erie,,2b,alcock
1916Reach,1915,Central League,F20279,Alcock,,2,Grand Rapids,,2b,alcock
1916Reach,1915,Central League,F20279,Alcock,,T,,,2b49,alcock
1916Reach,1915,Central League,F20375,Alcock,,1,Erie,,3b,alcock
1916Reach,1915,Central League,F20375,Alcock,,2,Grand Rapids,,3b,alcock
1916Reach,1915,Central League,F20375,Alcock,,T,,,3b46,alcock
1916Reach,1915,Central League,B00308,Aldridge,,0,Erie,,B31,aldridge
1916Reach,1915,Central League,F21013,Aldridge,,0,Erie,,p30,aldridge
1916Reach,1915,Central League,P10062,Aldridge,,0,Erie,,P30,aldridge
1916Reach,1915,Central League,B00241,Altenberg,,0,Youngstown,,B114,altenberg
1916Reach,1915,Central League,F21356,Altenberg,,0,Youngstown,,of114,altenberg
1916Reach,1915,Central League,B00324,Altermatt,,0,Evansville,,B119,altermatt
1916Reach,1915,Central League,F20369,Altermatt,,0,Evansville,,3b119,altermatt
1916Reach,1915,Central League,B00278,Anderson,,1,Grand Rapids,,,anderson
1916Reach,1915,Central League,B00278,Anderson,,2,Wheeling,,,anderson
1916Reach,1915,Central League,B00278,Anderson,,T,,,B128,anderson
1916Reach,1915,Central League,F20067,Anderson,,1,Grand Rapids,,1b,anderson
1916Reach,1915,Central League,F20067,Anderson,,2,Wheeling,,1b,anderson
1916Reach,1915,Central League,F20067,Anderson,,T,,,1b128,anderson
