source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1915,Bi-State League,anderson,B00013,Anderson,Robert,0,Freeport,,"B47c,of"
minoraverages/Nemec,1915,Bi-State League,bachant,B00021,Bachant,Louis,0,Aurora,,B36c
minoraverages/Nemec,1915,Bi-State League,bailey,B00037,Bailey,Doc,0,Elgin,,"B18p,of"
minoraverages/Nemec,1915,Bi-State League,bailiess,B00045,Bailiess,Frank,0,Aurora,,"B16p,of"
minoraverages/Nemec,1915,Bi-State League,bartell,B00059,Bartell,,0,Racine,,B1p
minoraverages/Nemec,1915,Bi-State League,barter,B00068,Barter,Ernie,0,Aurora,,B372b
minoraverages/Nemec,1915,Bi-State League,belting,B00076,Belting,Snort,0,Ottawa,,B13p
minoraverages/Nemec,1915,Bi-State League,bierman,B00084,Bierman,Frank,0,Ottawa,,B11p
minoraverages/Nemec,1915,Bi-State League,bixby,B00092,Bixby,,0,Racine,,B1p
minoraverages/Nemec,1915,Bi-State League,blake,B00101,Blake,Denny,0,Elgin,,"B461b,2b,3b,of"
minoraverages/Nemec,1915,Bi-State League,blake,M90039,Blake,Denny,,Elgin,,
minoraverages/emilbb,1915,Bi-State League,blake,M91581,Blake,Dennis,,Elgin,,
minoraverages/Nemec,1915,Bi-State League,brautigam,B00117,Brautigam,Geo.,0,Elgin,,"B482b,ss"
minoraverages/Nemec,1915,Bi-State League,broadwell,B00130,Broadwell,,0,Streator,,"B2p,2b,of"
minoraverages/Nemec,1915,Bi-State League,bronnan,B00125,Bronnan,Joseph,0,Elgin,,B51of
minoraverages/Nemec,1915,Bi-State League,brooks,B00149,Brooks,,0,Streator,,B1p
minoraverages/Nemec,1915,Bi-State League,brown,B00158,Brown,,0,Freeport,,B5of
minoraverages/Nemec,1915,Bi-State League,burgwald,B00163,Burgwald,Ted,0,Aurora,,B49ss
minoraverages/Nemec,1915,Bi-State League,burwell,B00174,Burwell,William,0,Elgin,,"B26p,1b,of"
minoraverages/Nemec,1915,Bi-State League,carroll,B00182,Carroll,Frank,0,Racine,,"B25p,of"
minoraverages/Nemec,1915,Bi-State League,carrow,B00196,Carrow,Fred,T,,,B17p
minoraverages/Nemec,1915,Bi-State League,carrow,B01359,Carrow,,1,Ottawa,,B3
minoraverages/Nemec,1915,Bi-State League,carrow,B01368,Carrow,,2,Racine,,B14
minoraverages/Nemec,1915,Bi-State League,chellgord,B00207,Chellgord,,0,Racine,,B122b
minoraverages/Nemec,1915,Bi-State League,chick,B00210,Chick,Fred,0,Elgin,,B173b
minoraverages/Nemec,1915,Bi-State League,cockingham,B00232,Cockingham,,0,Racine,,B1p
minoraverages/Nemec,1915,Bi-State League,collins,B00229,Collins,Joseph,0,Elgin,,"B492b,3b,of"
minoraverages/Nemec,1915,Bi-State League,cosgrove,B00241,Cosgrove,,0,Aurora,,B4of
minoraverages/Nemec,1915,Bi-State League,coyle,B00255,Coyle,,0,Streator,,B481b
minoraverages/Nemec,1915,Bi-State League,cummings,B00264,Cummings,H. S. (Doc),0,Freeport,,"B11p,of"
minoraverages/Nemec,1915,Bi-State League,cummings,M90052,Cummings,H. S. (Doc),,Freeport,,
minoraverages/emilbb,1915,Bi-State League,cummings,M91607,Cummings,Doc,,Freeport,,
minoraverages/Nemec,1915,Bi-State League,davis,B00278,Davis,,0,Aurora,,B5p
minoraverages/Nemec,1915,Bi-State League,dean,B00286,Dean,,0,Aurora,,B49of
minoraverages/Nemec,1915,Bi-State League,desmond,B00293,Desmond,,T,,,B462b
minoraverages/Nemec,1915,Bi-State League,desmond,B01376,Desmond,,1,Ottawa,,B8
minoraverages/Nemec,1915,Bi-State League,desmond,B01384,Desmond,,2,Racine,,B38
minoraverages/Nemec,1915,Bi-State League,devine,B00308,Devine,Hurbert,0,Streator,,B5p
minoraverages/Nemec,1915,Bi-State League,donaldson,B00319,Donaldson,,0,Ottawa,,"B20p,of"
minoraverages/Nemec,1915,Bi-State League,dowd,B00324,Dowd,William,0,Freeport,,B2p
minoraverages/Nemec,1915,Bi-State League,dugan,B00335,Dugan,,0,Freeport,,B12of
minoraverages/Nemec,1915,Bi-State League,dunn,B00343,Dunn,Dinny,0,Ottawa,,"B2c,of"
minoraverages/Nemec,1915,Bi-State League,durham,B00356,Durham,Albert (Bull),0,Racine,,"B481b,of"
minoraverages/Nemec,1915,Bi-State League,ehrgott,B00362,Ehrgott,Louis,0,Ottawa,,B53c
minoraverages/Nemec,1915,Bi-State League,ehrgott,M90060,Ehrgott,Louis,,Ottawa,,
minoraverages/Nemec,1915,Bi-State League,engman,B00370,Engman,,0,Ottawa,,B32b
minoraverages/emilbb,1915,Bi-State League,ehrgott,M91610,Erghott,Lou,,Ottawa,,
minoraverages/Nemec,1915,Bi-State League,fanvill,B00381,Fanville,,0,Streator,,B2p
minoraverages/Nemec,1915,Bi-State League,fenner,B00397,Fenner,Fritz,0,Elgin,,B4p
minoraverages/Nemec,1915,Bi-State League,fortin,B00403,Fortin,,0,Racine,,B2of
minoraverages/Nemec,1915,Bi-State League,franks,B00416,Franks,Earl,0,Freeport,,B12of
minoraverages/Nemec,1915,Bi-State League,french,B00427,French,Winnie,0,Streator,,"B9p,of"
minoraverages/Nemec,1915,Bi-State League,gouldner,B00434,Gouldner,Ben,0,Racine,,B51ss
minoraverages/Nemec,1915,Bi-State League,groeling,B00442,Groeling,Frank,0,Aurora,,B493b
minoraverages/Nemec,1915,Bi-State League,gruno,B00450,Gruno,Butch,0,Racine,,B15p
minoraverages/Nemec,1915,Bi-State League,halstead,B00469,Halstead,Harry,T,,,B6p
minoraverages/Nemec,1915,Bi-State League,halstead,B01392,Halstead,,1,Ottawa,,B1
minoraverages/Nemec,1915,Bi-State League,halstead,B01402,Halstead,,2,Streator,,B3
minoraverages/Nemec,1915,Bi-State League,halstead,B01415,Halstead,,3,Racine,,B2
minoraverages/Nemec,1915,Bi-State League,hannigan,B00475,Hannigan,George,0,Ottawa,,B52b
minoraverages/Nemec,1915,Bi-State League,hardy,B00488,Hardy,,0,Streator,,"B12ss,of"
minoraverages/Nemec,1915,Bi-State League,harper,B00491,Harper,Alex,0,Elgin,,"B332b,3b,ss"
minoraverages/Nemec,1915,Bi-State League,harrison,B00502,Harrison,Happy,0,Aurora,,"B471b,of"
minoraverages/Nemec,1915,Bi-State League,hart,B00515,Hart,Sugar,0,Streator,,"B30p,of"
minoraverages/Nemec,1915,Bi-State League,herbert,B00528,Herbert,Jack,0,Streator,,"B45p,2b"
minoraverages/Nemec,1915,Bi-State League,herbert,M90018,Herbert,Jack,,Streator,,
minoraverages/emilbb,1915,Bi-State League,herbert,M91556,Herbert,Jack,,Streator,,
minoraverages/Nemec,1915,Bi-State League,herzog,B00531,Herzog,Harry,0,Racine,,B11b
minoraverages/Nemec,1915,Bi-State League,higgins,B00544,Higgins,Dick,0,Streator,,B483b
minoraverages/Nemec,1915,Bi-State League,hilliker,B00553,Hilliker,,0,Elgin,,"B83b,ss"
minoraverages/Nemec,1915,Bi-State League,holzhauser,B01428,Holtzhauser,,1,Ottawa,,B30
minoraverages/Nemec,1915,Bi-State League,holzhauser,B01431,Holtzhauser,,2,Freeport,,B23
minoraverages/Nemec,1915,Bi-State League,holzhauser,B00566,Holzhauser,Dutch,T,,,B53of
minoraverages/Nemec,1915,Bi-State League,horan,B00577,Horan,,0,Streator,,B20of
minoraverages/Nemec,1915,Bi-State League,ireland,B00589,Ireland,,0,Freeport,,B4of
minoraverages/Nemec,1915,Bi-State League,jacobson,B00590,Jacobson,,0,Streator,,B2p
minoraverages/Nemec,1915,Bi-State League,krueger,B00609,Krueger,,0,Freeport,,"B413b,ss"
minoraverages/Nemec,1915,Bi-State League,latern,B00614,Latern,,0,Freeport,,B1p
minoraverages/Nemec,1915,Bi-State League,lentz,B00623,Lentz,Lefty,0,Freeport,,B2p
minoraverages/Nemec,1915,Bi-State League,leonard,B00638,Leonard,,0,Freeport,,B15of
minoraverages/Nemec,1915,Bi-State League,lingle,B00646,Lingle,Cy,0,Streator,,"B22c,of"
minoraverages/Nemec,1915,Bi-State League,lundine,B00651,Lundine,,0,Racine,,B5c
minoraverages/Nemec,1915,Bi-State League,lyons,B00667,Lyons,Tony,0,Ottawa,,B15p
minoraverages/Nemec,1915,Bi-State League,mahoney,B00672,Mahoney,,0,Freeport,,B531b
minoraverages/Nemec,1915,Bi-State League,marshall,B00680,Marshall,Clarence E.,0,Aurora,,"B18p,1b,of"
minoraverages/Nemec,1915,Bi-State League,marshall,M90047,Marshall,Clarence E.,,Aurora,,
minoraverages/emilbb,1915,Bi-State League,marshall,M91597,Marshall,Clarence,,Aurora,,
minoraverages/Nemec,1915,Bi-State League,mattorn,B00695,Mattorn,,0,Freeport,,B1of
minoraverages/Nemec,1915,Bi-State League,mccann,B00705,McCann,,0,Streator,,B45c
minoraverages/Nemec,1915,Bi-State League,mckillen,B00718,McKillen,,0,Freeport,,B53of
minoraverages/Nemec,1915,Bi-State League,mee,B00726,Mee,Frank,0,Freeport,,B22b
minoraverages/Nemec,1915,Bi-State League,melsner,B00739,Melsner,Dutch,0,Aurora,,"B492b,of"
minoraverages/Nemec,1915,Bi-State League,minardo,B00747,Minardo,William,0,Freeport,,B512b
minoraverages/Nemec,1915,Bi-State League,moore-elg,B00752,Moore,William,0,Elgin,,B49c
minoraverages/Nemec,1915,Bi-State League,moore-ott,B00760,Moore,,0,Ottawa,,B2of
minoraverages/Nemec,1915,Bi-State League,morrison,B00771,Morrison,Jean,0,Elgin,,B46of
minoraverages/Nemec,1915,Bi-State League,mueller-elg,B00783,Mueller,Arthur,0,Elgin,,"B49c,1b"
minoraverages/Nemec,1915,Bi-State League,mueller-gre,B00794,Mueller,J.,0,Freeport,,B45ss
minoraverages/Nemec,1915,Bi-State League,murphy,B00806,Murphy,,0,Ottawa,,"B242b,ss"
minoraverages/Nemec,1915,Bi-State League,nelson.e,B00811,Nelson,E. (Rube),0,Ottawa,,B12p
minoraverages/Nemec,1915,Bi-State League,nelson.h,B00822,Nelson,H.,0,Ottawa,,"B152b,ss"
minoraverages/Nemec,1915,Bi-State League,newby,B00833,Newby,Bert,0,Freeport,,B5of
minoraverages/Nemec,1915,Bi-State League,nolan,B00840,Nolan,Jimmy,0,Ottawa,,"B322b,ss"
minoraverages/Nemec,1915,Bi-State League,orme,B00854,Orme,George,0,Streator,,"B482b,of"
minoraverages/Nemec,1915,Bi-State League,orndorf,B00865,Orndorf,,0,Ottawa,,"B8p,of"
minoraverages/Nemec,1915,Bi-State League,paderni,B00879,Paderni,,0,Freeport,,"B303b,of"
minoraverages/Nemec,1915,Bi-State League,palmer,B00887,Palmer,Geo. (Fick),0,Freeport,,B12p
minoraverages/Nemec,1915,Bi-State League,peters,B00898,Peters,Billy,0,Racine,,B53b
minoraverages/Nemec,1915,Bi-State League,peterson,B00904,Peterson,Allen,0,Aurora,,B3of
minoraverages/Nemec,1915,Bi-State League,phillips,B00912,Phillips,Roy,0,Aurora,,B12c
minoraverages/Nemec,1915,Bi-State League,pickett,B00920,Pickett,Charles,0,Aurora,,B6p
minoraverages/Nemec,1915,Bi-State League,rafferty,B00936,Rafferty,,0,Ottawa,,B19of
minoraverages/Nemec,1915,Bi-State League,ramft,B00948,Ramft,W. A.,0,Aurora,,B2p
minoraverages/Nemec,1915,Bi-State League,reese,B00957,Reese,Slim,T,,,B9p
minoraverages/Nemec,1915,Bi-State League,reese,B01444,Reese,,1,Streator,,B6
minoraverages/Nemec,1915,Bi-State League,reese,B01453,Reese,,2,Racine,,B3
minoraverages/Nemec,1915,Bi-State League,reuilli,B00961,Reuilli,George,0,Freeport,,B11p
minoraverages/Nemec,1915,Bi-State League,reynolds,B00973,Reynolds,Frank,0,Racine,,"B501b,2b"
minoraverages/Nemec,1915,Bi-State League,reynolds,M90026,Reynolds,Frank,,Racine,,
